GEOID,margin,change_2008,change_2012,flips
29109,-0.6060317649158289,-0.2354120618443617,-0.13608571604245534,RRR
29111,-0.5379464285714286,-0.36979893856698615,-0.2647517569191734,RRR
29113,-0.5010750975551485,-0.3868500444765922,-0.2097983890967342,RRR
29115,-0.5097547879004833,-0.4251147609235823,-0.27498001312570863,RRR
29117,-0.5628406790219592,-0.3250506912319714,-0.21596258189609208,RRR
29119,-0.6347867983618406,-0.260478255030556,-0.1519928876544081,RRR
29121,-0.5569388022539641,-0.31583631362672304,-0.22286058996346125,RRR
29123,-0.5820334523585793,-0.4119857196616819,-0.24957909130381262,RRR
29125,-0.6148888888888889,-0.33916329522134275,-0.20369453014054162,RRR
29127,-0.4965991652496522,-0.25745314437814737,-0.17648072471666987,RRR
29129,-0.7277936962750717,-0.3559401493643166,-0.18277859053489043,RRR
29131,-0.6562445566974395,-0.28832084625097226,-0.16182582541510898,RRR
29133,-0.4143934997098085,-0.26745548626694066,-0.18288943466915808,RRR
29135,-0.6017569546120058,-0.24421756976579423,-0.12123545841458228,RRR
29137,-0.5548604427333975,-0.36246359526005495,-0.2674559566599442,RRR
29139,-0.5540615214588323,-0.3694645269233131,-0.22554640976369422,RRR
29141,-0.5659222310395646,-0.3597794831982705,-0.22522241520162728,RRR
29143,-0.4535816229441348,-0.3024446975857562,-0.2508230022544796,RRR
29145,-0.5805573171186631,-0.1795890419080829,-0.11187334789648079,RRR
29147,-0.40716853457390567,-0.3019723314229124,-0.13744928323700734,RRR
29149,-0.6011139674378749,-0.41792947604166497,-0.2692885885643169,RRR
29151,-0.6851904090267984,-0.2395059903235917,-0.12788443995612342,RRR
29153,-0.6470588235294118,-0.37881298486103787,-0.2385701641986236,RRR
29155,-0.33377461525732255,-0.2025130855283599,-0.18744470207658065,RRR
29157,-0.6164759725400458,-0.32481412450026326,-0.180141929720464,RRR
29159,-0.46616128323445394,-0.24175442910440115,-0.17865036620388625,RRR
29161,-0.4244642761716454,-0.20263075420436477,-0.08928010904685152,RRR
29163,-0.46688206785137315,-0.367782968752274,-0.19437831153393015,RRR
29165,-0.11844863731656186,-0.05388323284151886,0.02299410943440411,RRR
29167,-0.5672455133328489,-0.24578825991969272,-0.1348954866539862,RRR
29169,-0.5120011780297452,-0.2251345113630785,-0.15145295019097132,RRR
29171,-0.674765558397272,-0.29169587049645973,-0.20443208070129976,RRR
29173,-0.5347563279183982,-0.3486823704046295,-0.237893738561766,RRR
29175,-0.5040353574173713,-0.27126050801978085,-0.1383877307077977,RRR
29177,-0.3667428049337597,-0.33489624743805724,-0.21819452674334788,RRR
29179,-0.6142198815009875,-0.5034806055654839,-0.3724959589525802,RRR
29181,-0.6683562635771181,-0.3677782288950372,-0.22241288527576902,RRR
29183,-0.26096543034884634,-0.1635427526706112,-0.051228772478201734,RRR
29185,-0.5539956803455723,-0.334468815870833,-0.21698746590545126,RRR
29187,-0.45016051364365967,-0.4045393323809306,-0.25447368342490134,RRR
29189,0.16215560934872214,-0.03685699036477458,0.025294847748044247,DDD
29186,-0.3470394736842105,-0.4883425898315193,-0.3170518652579404,DRR
29195,-0.34375673927108047,-0.3183708741207961,-0.1994879645675231,RRR
29197,-0.5945247933884297,-0.41096453115948367,-0.34852169900988406,RRR
29199,-0.58556284704694594,-0.3682129900402729,-0.27409590489818564,RRR
29201,-0.5533252581184749,-0.25902813174545813,-0.170890997279602,RRR
29203,-0.5609631147540984,-0.446841176244458,-0.30094144628172576,RRR
29205,-0.5858277336591325,-0.26857803522728696,-0.2077336742531919,RRR
29207,-0.6924234444360845,-0.29482127281792736,-0.19941862553355072,RRR
29209,-0.6170621808350857,-0.24371745635836628,-0.12507018884309368,RRR
29211,-0.5462590506838294,-0.3949868303980155,-0.2757388194699566,RRR
29213,-0.5872935411650404,-0.2155708676052177,-0.11326426926883099,RRR
29215,-0.6523366192040891,-0.30167769375942965,-0.21132955863181113,RRR
29217,-0.5591472598771869,-0.33916528195423135,-0.18618633979738408,RRR
29219,-0.4559047136340598,-0.3294280829201409,-0.18805243780958442,RRR
29221,-0.5489229450219698,-0.549443019912754,-0.3586986782019583,DRR
29223,-0.6438736549809094,-0.39346741513690553,-0.29824428435153877,RRR
29225,-0.5771367138505644,-0.28696796843603767,-0.16887953580921378,RRR
29227,-0.5860420650095602,-0.3475412132208039,-0.27783595813933126,RRR
29229,-0.6819805394753049,-0.30295775347577475,-0.19461410327165934,RRR
29510,0.6295183678398636,-0.05198964560610708,-0.037837680263641094,DDD
30001,-0.4557640750670241,-0.16372124491795836,-0.05717720889911054,RRR
30003,0.05687986783101251,-0.3048752576719574,-0.20576604656587466,DDD
30005,-0.0245901639344262,-0.2170030142420134,-0.17779058366160355,DDR
30007,-0.5665496329396744,-0.20388486628488284,-0.10557321314558604,RRR
30009,-0.3204807210816224,-0.20482854716857896,-0.08326505492803943,RRR
30011,-0.7735368956743003,-0.1336476989984,-0.04238111677982792,RRR
30013,-0.21570102108703826,-0.2385002074357782,-0.12566747180429877,DRR
30015,-0.36381098732232037,-0.1848525811706252,-0.08731329146978584,RRR
30017,-0.47849566055930565,-0.3354288960692102,-0.19144999420329445,RRR
30019,-0.5841995841995842,-0.25707936052763636,-0.08469610852927628,RRR
30021,-0.5745066908596054,-0.33913315350587003,-0.16528218260728794,RRR
30023,0.07013789824060868,-0.3043201230443736,-0.24645403001051236,DDD
30025,-0.7580862533692723,-0.23750007053605526,-0.12437359334082276,RRR
30027,-0.5251712328767124,-0.1761660980885224,-0.09410551059043337,RRR
30029,-0.3568089944416372,-0.14144231558282228,-0.02520075081296852,RRR
30031,0.008249874579609406,-0.02552703588147548,0.05828327192452043,DRD
30033,-0.8621169916434541,-0.1908652722486811,-0.06896435255643563,RRR
30035,0.2957635467980295,-0.10093731821906965,-0.043185240263965086,DDD
30037,-0.620253164556962,-0.1751312133374498,-0.1171216405486113,RRR
30039,-0.4051772650534609,-0.16536352815008493,-0.06852037355785973,RRR
30041,-0.17176105508145856,-0.2938742626286284,-0.2067793700997736,DDR
30043,-0.3245457253500149,-0.17378086176382979,-0.05112140392692027,RRR
30045,-0.527317880794702,-0.2004570393707537,-0.10180347750252094,RRR
30047,-0.20893710644108948,-0.22819136321240924,-0.1089671725866096,DRR
30049,-0.06847801450589303,-0.13382039274943636,-0.03297168159275299,DRR
30051,-0.5119667013527576,-0.2851934745795308,-0.06607491778562324,RRR
30053,-0.5024651661307611,-0.2121216091783389,-0.10820194903289826,RRR
30055,-0.6465753424657534,-0.27535627738784324,-0.12089558415759627,RRR
30057,-0.4463419776512756,-0.1803612420996119,-0.040119559292934925,RRR
30059,-0.548618219037871,-0.21114409895505526,-0.13606677870865286,RRR
30061,-0.4030815109343936,-0.29892527658286633,-0.1477623619982234,RRR
30063,0.15304173116827513,-0.11408062941645691,-0.024691005762113416,DDD
30065,-0.6698074559606719,-0.2600069355790588,-0.11268240402880658,RRR
30067,-0.14798589592905226,-0.12517178039747212,-0.04237458206043915,RRR
30069,-0.7701863354037267,-0.2401863354037267,-0.12924673808829057,RRR
30071,-0.6471672040534315,-0.2774074301485799,-0.10093740153996655,RRR
30073,-0.38964377524788835,-0.2631273107764845,-0.13293174876756475,RRR
30075,-0.7188983855650521,-0.14664405030493644,-0.07332876531188759,RRR
30077,-0.5289906943450251,-0.29373838446584954,-0.19841813402813635,RRR
30079,-0.6618287373004355,-0.2645498257358096,-0.15969502464040697,RRR
30081,-0.380696932080156,-0.1724710599476733,-0.0645615097859007,RRR
30083,-0.664545267912133,-0.2258827346968983,-0.12495834880714152,RRR
30085,-0.06489594742606791,-0.3275976088756224,-0.22066936790537078,DDR
30087,-0.366637706342311,-0.40627025227406954,-0.20143759280271412,DRR
30089,-0.5153704014782463,-0.2438980088402095,-0.13238446689088823,RRR
30091,-0.41634877384196184,-0.39939962129958895,-0.13522844189175437,RRR
30093,0.1363360077802091,-0.2678127340431158,-0.18754797407703605,DDD
30095,-0.564949722963267,-0.24804378767293056,-0.12067069276335207,RRR
30097,-0.5662078785002372,-0.10869467638789926,-0.037629701835145135,RRR
30099,-0.4272271016311167,-0.2499654879391851,-0.11299363622422853,RRR
30101,-0.53755522827687785,-0.2640993112566044,-0.12937254511798157,RRR
30103,-0.6591422121896162,-0.33403933153118004,-0.2085927616401657,RRR
30105,-0.46533127889060094,-0.343623275822332,-0.21863524364831016,RRR
30107,-0.5528541226215644,-0.1784899313702928,-0.1284589613312418,RRR
30109,-0.7541589648798521,-0.34030461319246313,-0.16040896487985212,RRR
30111,-0.2659960843288029,-0.20288467032076668,-0.061118673600243256,RRR
31001,-0.4429068304595575,-0.17288412039142725,-0.10715308144614,RRR
31003,-0.7159402621152088,-0.2054222087400125,-0.0893932324122384,RRR
31005,-0.8315018315018315,-0.15469574785164142,-0.07959343455526657,RRR
31007,-0.8407960199004976,-0.15329601990049757,-0.1327668228202057,RRR
31009,-0.77602523659306,-0.07032903406141444,0.01275364129472878,RRR
31011,-0.648881239242685,-0.19048913769120407,-0.10611573674803076,RRR
31013,-0.5385865150284321,-0.32850416917585123,-0.28842711014001554,RRR
31015,-0.7396193771626297,-0.20898874653199906,-0.10003020816169605,RRR
31017,-0.7714464621164684,-0.19901506454148432,-0.07819887369203105,RRR
31019,-0.4641014719106442,-0.08935415423065662,-0.04231562911004788,RRR
31021,-0.4038785834738617,-0.25802679723235,-0.18521191680719507,RRR
31023,-0.5998492840994726,-0.2437669709971022,-0.1611345911738442,RRR
31025,-0.384133611691023,-0.18886880390352923,-0.12231095159250083,RRR
31027,-0.6699095022624435,-0.25735559713546696,-0.1346072410718574,RRR
31029,-0.7781875658587988,-0.16213550512127173,-0.0658147752856868,RRR
31031,-0.7395766516998076,-0.16389832544939886,-0.04734427572069533,RRR
31033,-0.6270430906389302,-0.13127950312084796,-0.1183315397677751,RRR
31035,-0.634584013050571,-0.17398394710925874,-0.10353548912793786,RRR
31037,-0.40821406347230865,-0.12941293952600835,-0.05565622704350448,RRR
31039,-0.5898379970544919,-0.23309711131923377,-0.12580379182310358,RRR
31041,-0.7172682236376504,-0.15989999129630939,-0.1328738984284834,RRR
31043,-0.2073578595317726,-0.16076623976942112,-0.17932656878861747,RRR
31045,-0.4980957562568009,-0.20908913374024457,-0.13704425411087817,RRR
31047,-0.4456282570932252,-0.062332489499936916,-0.03068996977931754,RRR
31049,-0.7002032520325203,-0.20775612212315475,-0.1613635273520877,RRR
31051,-0.5337886412652768,-0.23350231341989386,-0.20802542458620016,RRR
31053,-0.34702814089767536,-0.2268995235343313,-0.12482078303814359,RRR
31055,0.02379457062882384,-0.02260575402788262,0.05400084320872717,DRD
31057,-0.770199370409234,-0.21573420848577962,-0.1448186597493355,RRR
31059,-0.5158109486569195,-0.19310989673971557,-0.09899955581218167,RRR
31061,-0.6557083084279737,-0.24527016409807678,-0.1817499750946403,RRR
31063,-0.7146084337349398,-0.22671669584320187,-0.15062375940543782,RRR
31065,-0.691025641025641,-0.18887787470261697,-0.08432921245421254,RRR
31067,-0.3428542993630573,-0.2481692599929785,-0.17620488418864472,RRR
31069,-0.6660465116279071,-0.17307638860506003,-0.12800801483597313,RRR
31071,-0.7142857142857143,-0.14341192787794732,-0.054711246200607966,RRR
31073,-0.6217821782178218,-0.12941576600408133,-0.10644475490493843,RRR
31075,-0.8567901234567902,-0.10202173108621793,-0.052382409958167675,RRR
31077,-0.5974468085106382,-0.38310152077085513,-0.19238351737139775,RRR
31079,-0.3683590208522213,-0.12756169115451077,-0.09721363551433998,RRR
31081,-0.5805355715427658,-0.15190460675843576,-0.07673758344997172,RRR
31083,-0.6779475982532751,-0.1530325359656194,-0.09245828441750459,RRR
31085,-0.8599221789883268,-0.17999451171888736,-0.07142496191968117,RRR
31087,-0.7295640326975477,-0.2545821617765905,-0.124881758450056,RRR
31089,-0.7469714732317312,-0.21279374906606963,-0.1314622608405589,RRR
31091,-0.7553956834532375,-0.11612627706054346,-0.06931973408614889,RRR
31093,-0.5811623246492985,-0.32615564908187533,-0.24109263823814864,RRR
31095,-0.4470520892959359,-0.2893566605699418,-0.1652761171543224,RRR
31097,-0.37912876974629006,-0.2710718977083753,-0.16827079592176264,RRR
31099,-0.6010315533980581,-0.17309504546155025,-0.10543406912132858,RRR
31101,-0.66038671294001,-0.16441897100452607,-0.13894758036238553,RRR
31103,-0.8092485549132947,-0.2576538081965968,-0.16255434003726166,RRR
31105,-0.655933214072749,-0.15510494239964012,-0.1580079028694295,RRR
31107,-0.5997569866342649,-0.23908117860292305,-0.14732883995438384,RRR
31109,0.0022756803183016094,-0.04742233521232825,0.0055656964150390675,DRD
31111,-0.5734920339718554,-0.21894266983841565,-0.17246999628421567,RRR
31113,-0.8123620309050772,-0.22101587705892334,-0.1441485738285111,RRR
31115,-0.7142857142857142,-0.16466739367502714,-0.07741420590582593,RRR
31117,-0.8466898954703832,-0.18116088523147544,-0.1731503765700395,RRR
31119,-0.5519765739385066,-0.15945254403462622,-0.07829994448225891,RRR
31121,-0.6135163674762407,-0.20867812789594342,-0.1649637736098033,RRR
31123,-0.6871887732005433,-0.19037890505932675,-0.1273714216023698,RRR
31125,-0.6045650832819247,-0.27240339611145026,-0.2190006169031462,RRR
31127,-0.42106928187282505,-0.16372904007662475,-0.14602261105764142,RRR
31129,-0.6226757369614513,-0.244017474917327,-0.16352466439184837,RRR
31131,-0.38017969692905995,-0.22253728294146824,-0.13712613061568268,RRR
31133,-0.5237377543330821,-0.2520614537550474,-0.1516273889341262,RRR
31135,-0.7257731958762887,-0.17506897052417614,-0.08230117292076511,RRR
31137,-0.6979765708200213,-0.18154464593739228,-0.12263410506659667,RRR
31139,-0.7355371900826446,-0.23894698549491994,-0.1322145436238863,RRR
31141,-0.576387445437539,-0.16081367494573562,-0.06328717081421831,RRR
31143,-0.6254841208365608,-0.17168939020345025,-0.07114956650200643,RRR
31145,-0.6988394584139266,-0.19943422447261017,-0.1034180645727596,RRR
31147,-0.5127463863337713,-0.3038250153660294,-0.17789749625621054,RRR
31149,-0.7731829573934836,-0.14771479259947617,-0.05201692444037853,RRR
31151,-0.2474688473520249,-0.2931744272415697,-0.1934147932979708,DRR
31153,-0.21233556713824775,-0.053475198434005,0.019053438317060745,RRR
31155,-0.4633517495395948,-0.22627771898730342,-0.12752940663812073,RRR
31157,-0.479779283369421,-0.14284785091864027,-0.10734280265268548,RRR
31159,-0.4517798535723302,-0.19357823317121448,-0.10621006616971562,RRR
31161,-0.7377300613496933,-0.13374955769412866,-0.07794041733674839,RRR
31163,-0.5149396058486968,-0.2827513106833024,-0.26984156663301057,RRR
31165,-0.7269021739130436,-0.06296774768353541,-0.019189048067306147,RRR
31167,-0.6319171724384148,-0.18422178165685177,-0.12700037970013944,RRR
31169,-0.5769516728624535,-0.24261545623966302,-0.14596257921822636,RRR
31171,-0.7989821882951654,-0.08103347034644748,-0.01957042358928307,RRR
31173,-0.05938697318007663,-0.12900127233341624,-0.1984388919159683,DDR
31175,-0.6535147392290249,-0.2610260887956779,-0.1254965159944007,RRR
31177,-0.44322378138847857,-0.18023928526444755,-0.07556811088291543,RRR
31179,-0.49205508474576265,-0.16274836205668702,-0.10666670886309021,RRR
31181,-0.5995316159250585,-0.2247380000747558,-0.13110452063229167,RRR
31183,-0.6774193548387097,-0.13651026392961885,-0.11491935483870974,RRR
31185,-0.5506973828553519,-0.057244276887020495,2.074165152224916e-4,RRR
32510,-0.1405100735529261,-0.149124938417791,-0.05032610339983207,DRR
32001,-0.5138050831961968,-0.19904789319148203,-0.11438959366867602,RRR
32003,0.10710989681368588,-0.0828353096755366,-0.03884562916325246,DDD
32005,-0.3213555675094137,-0.1678657589856336,-0.053704560798004286,RRR
32007,-0.5469044668354976,-0.14563097910218092,-0.015001551784828315,RRR
32009,-0.624113475177305,-0.17081051390167856,-0.10687209586696023,RRR
32011,-0.7599531615925059,-0.19619477233076088,-0.07183434971131786,RRR
32013,-0.4873309497901446,-0.19125044131556834,-0.12643262109933678,RRR
32015,-0.5905511811023622,-0.16762063876173422,-0.10741030350420966,RRR
32017,-0.650093808630394,-0.18497752956062657,-0.050186745433367985,RRR
32019,-0.4149061526807508,-0.23725368620678972,-0.12885909933810002,RRR
32021,-0.27140711066599904,-0.2501674054210922,-0.16477320403209245,RRR
32023,-0.4200051033426894,-0.2878800104377669,-0.1776811677189022,RRR
32027,-0.49091826437941466,-0.27196401601340164,-0.20694798837092204,RRR
32029,-0.3377638780297107,-0.2777969632240862,-0.16447087889401496,RRR
32031,0.012486363138312306,-0.11383975346017777,-0.024542196122819937,DDD
32033,-0.5343228200371057,-0.2193826846909318,-0.0974977660414254,RRR
33001,-0.16544442859181052,-0.1771657351902517,-0.1158383849762647,DRR
33003,-0.05564559697460836,-0.11876509036667882,-0.0476042012680144,DRR
33005,0.12383339300632534,-0.15092549824370388,-0.12336196482733036,DDD
33007,-0.08888462276828563,-0.27080290023341896,-0.2642461107611514,DDR
33009,0.1855794963958508,-0.0902072344119263,-0.051454820329982665,DDD
33011,-0.001979855900110683,-0.03931089654805486,-0.013221328766443163,DDR
33013,0.030174062739097174,-0.10799286608021724,-0.09690942584673884,DDD
33015,-0.05761323676929353,-0.06837463873089572,-0.01196798935550547,DRR
33017,0.08437681159420285,-0.1187462306310822,-0.06095921054151915,DDD
33019,-0.02583432526561741,-0.2051434577258442,-0.1584990685911658,DDR
34001,0.06975542396286033,-0.0808468844660975,-0.09880941580423425,DDD
34003,0.13188130161790373,0.03724451120093669,0.01853618852966199,DDD
34005,0.14665835152271073,-0.039711924584721114,-0.033839573788492616,DDD
34007,0.3234532650504045,-0.0390352799042844,-0.05008507091495923,DDD
34009,-0.19684511846032038,-0.11038893669578809,-0.11080476879100404,RRR
34011,0.061070107305221666,-0.1552219791496134,-0.18122534230774218,DDD
34013,0.5678174658979047,0.042036509932530164,7.640252553662297e-4,DDD
34015,-0.0047715462924943775,-0.12635226780149533,-0.1124528150629292,DDR
34017,0.5208713079594816,0.05341087031277908,-0.03982113371258578,DDD
34019,-0.1369522746301982,-0.0035788548246176166,0.04067277424639215,RRR
34021,0.3706360956104721,0.010080231102445991,-8.161130260425087e-4,DDD
34023,0.2133298027435117,-0.005093012389737472,-0.06294253683467055,DDD
34025,-0.09297246262785208,-0.055559150449332795,-0.043232213365361705,RRR
34027,-0.04268410527851951,0.03854189870664143,0.06564623300176481,RRR
34029,-0.33220345107959165,-0.1481408622163845,-0.1564007480757234,RRR
34031,0.2235002140367327,0.006285240318116947,-0.058952475151565376,DDD
34033,-0.1499681774026061,-0.18912259502847095,-0.1630185824736206,DDR
34035,0.12848521885264685,0.06735123508267371,0.07258759637325252,DDD
34037,-0.29865084222571114,-0.0917301096961105,-0.08489611330162417,RRR
34039,0.3546987520687033,0.07261930029763036,0.014243814523726694,DDD
34041,-0.25314493891270656,-0.11272523274788909,-0.0985392397742042,RRR
35001,0.17737801370411638,-0.03619685909924847,0.013776273283625462,DDD
35003,-0.5061005368472425,-0.1585626580593637,-0.0661570606343363,RRR
35005,-0.3619949681811455,-0.11534156731283873,-0.04246017614487502,RRR
35006,0.06771673074538015,-0.22864470709126927,-0.17042472260898112,DDD
35007,-0.08552138034508627,-0.1928208790919534,-0.10790167180934723,DDR
35009,-0.4423335826477188,-0.10094280830224162,-0.05855376613395741,RRR
35011,-0.46923076923076923,-0.1655909224874742,-0.13774518164762067,RRR
35013,0.17796682142452724,0.0016677452120561487,0.030171629999870164,DDD
35015,-0.4125692784868053,-0.15631088003958488,-0.07830180222960464,RRR
35017,0.0771212239481695,-0.12178826351093625,-0.05712152911337137,DDD
35019,0.20525451559934327,-0.22143036600357108,-0.23081105817114855,DDD
35021,-0.2941176470588235,-0.13756812629205034,-0.1826367818341979,RRR
35023,-0.06730769230769229,-0.09652347908370462,-0.11692009540846748,DDR
35025,-0.4835704607046071,-0.041682555099887275,0.014108058249257205,RRR
35027,-0.4004718040889687,-0.14614012092065187,-0.0738109081789925,RRR
35028,0.20238860817638948,0.1337283859340912,0.16531333128508108,DDD
35029,-0.03879369431117202,-0.0916713921528986,-0.027193694311172023,DRR
35031,0.39036077961572135,-0.04873087376472418,-0.07910887244319609,DDD
35033,0.35682097501024174,-0.22252685107671472,-0.1640522536377858,DDD
35035,-0.2872881355932203,-0.0945104088634583,-0.006356694457901491,RRR
35037,-0.3345464725643897,-0.12934126735918455,-0.1136131032630679,RRR
35039,0.40280951740825377,-0.10586816854215952,-0.12303288629376019,DDD
35041,-0.4084033613445378,-0.109593837535014,-0.020398670441538924,RRR
35043,0.029210568973901785,-0.09830094390346478,-0.023472592385615887,DDD
35045,-0.3270657124268055,-0.11548135603799425,-0.04603536876264036,RRR
35047,0.4624686075713887,-0.14351238307848385,-0.10639054613440674,DDD
35049,0.5104152084441582,-0.04010193983270649,-4.086777570115885e-4,DDD
35051,-0.26983207874927617,-0.1485923339908441,-0.08088656718518367,RRR
35053,0.10148514851485152,-0.1092811592748888,-0.08425098383604523,DDD
35055,0.5203800786369593,-0.12808610636837048,-0.08252754245959193,DDD
35057,-0.30502846299810243,-0.2116701572784655,-0.13305095596904903,RRR
35059,-0.5264394829612221,-0.10451066551001659,-0.09210179109084121,RRR
35061,-0.08603943171933898,-0.16320473155670362,-0.11077976639908504,DDR
36001,0.2522064398003118,-0.042165648801266276,-0.060770940564578046,DDD
36003,-0.4088915043869035,-0.19173405572885727,-0.15813942510889967,RRR
36007,-0.020111069802026205,-0.10033665148533383,-0.07318530507450832,DDR
36009,-0.32717178524437596,-0.221000156952381,-0.1954823304790318,RRR
36011,-0.11642348969010008,-0.20122156152597093,-0.23044422073210774,DDR
36013,-0.23053803886860635,-0.2398914622215535,-0.15184659862036592,DRR
36015,-0.1755308840222598,-0.16322955310095222,-0.15225182089743833,RRR
36017,-0.25525793650793643,-0.24388939427164347,-0.2243477159425435,RRR
36019,0.01900015573898145,-0.2100846449329446,-0.2369366918601835,DDD
36021,0.0494466377580739,-0.08477535823340004,-0.08773623841343908,DDD
36023,-0.05576961074886383,-0.15535902680725805,-0.14683157568975252,DDR
36025,-0.2685428455941794,-0.21645593598605734,-0.18087249469816052,RRR
36027,0.003541498114762842,-0.0828668706173803,-0.07153226608231894,DDD
36029,0.0640967837120095,-0.1112123331132221,-0.09930692710053052,DDD
36031,-0.01138343593913349,-0.14459128751213696,-0.19903672301217296,DDR
36033,-0.05450684285040114,-0.2768241944485747,-0.31520723195545947,DDR
36035,-0.32836805882907516,-0.2360843344888992,-0.21689778255249553,RRR
36037,-0.35052209443099275,-0.1666991119096093,-0.14822677397516154,RRR
36039,-0.2570521541950114,-0.15814908725970805,-0.15331691130745578,RRR
36041,-0.34573643410852717,-0.07719348482679156,-0.08746467053641022,RRR
36043,-0.32816606360693207,-0.23528054271228815,-0.24793443421396083,RRR
36045,-0.20802385186735012,-0.1552027851595375,-0.1793748096359174,RRR
36049,-0.3756291390728477,-0.2873727196079527,-0.2875280176130492,RRR
36051,-0.21953980886417362,-0.14076439342750902,-0.11707436246895508,RRR
36053,-0.1419970729111229,-0.1506542100160152,-0.15086017535292545,DDR
36055,0.1495442652175163,-0.027517324349965122,-0.030613487775926207,DDD
36057,-0.2469822609425842,-0.16613963392895342,-0.20073789714625734,RRR
36059,0.062011490878072395,-0.022015393193807298,-0.014353771173741314,DDD
36063,-0.1775069803683903,-0.1875309118487833,-0.18588777867874945,DDR
36065,-0.19442033205507142,-0.13348672319585458,-0.14756912098240704,RRR
36067,0.13763193245058525,-0.06556273028155701,-0.07448039823030594,DDD
36069,-0.0722675957126811,-0.07093478505019579,-0.0569498517885802,RRR
36071,-0.05503844863538593,-0.09638545025399864,-0.11155635403118197,DDR
36073,-0.39474969474969474,-0.2081843305432307,-0.20387522174547879,RRR
36075,-0.21986301369863015,-0.24430119886955554,-0.29913910080140876,DDR
36077,-0.11130590618669162,-0.17041543491836342,-0.13848184553794896,DDR
36079,-0.15769207009451636,-0.08293125390621736,-0.05461393276223536,RRR
36083,-0.014099661831698362,-0.10753625794447647,-0.1359756260402759,DDR
36087,0.06241163102297037,0.0034750761373107397,-0.004698963064237338,DDD
36089,-0.08820675213238671,-0.2515421826119879,-0.25531707452221225,DDR
36091,-0.03209634161305591,-0.06612185626018707,-0.05650161125574388,DDR
36093,0.07125445897740784,-0.0555030794665084,-0.08700097354534642,DDD
36095,-0.3267615658362989,-0.18358700674728345,-0.17229802377527065,RRR
36097,-0.22332421340629272,-0.15251025991792067,-0.148809113970987,RRR
36099,-0.11008583690987128,-0.13613563000396256,-0.20091954714656662,DDR
36101,-0.3405790200466644,-0.17224612414821294,-0.18052607566421913,RRR
36103,-0.06843115783540354,-0.1283421280239061,-0.10536411378442301,DDR
36105,-0.1122684026039058,-0.2068712310681331,-0.20246724124546833,DDR
36107,-0.2571415758554195,-0.15494106571750937,-0.10952010195667478,RRR
36109,0.4339238014902292,0.013285523618448758,0.0282778901255073,DDD
36111,0.10971977957556578,-0.12606525446856265,-0.11624912505357549,DDD
36113,-0.0846917982679572,-0.1111144994619408,-0.10791852083202508,DDR
36115,-0.1839530332681018,-0.19203698196611968,-0.20291817723865818,DDR
36117,-0.24962834177438453,-0.15083433519623857,-0.15840933626129428,RRR
36119,0.33682709108414255,0.060861334409308854,0.08540797856686216,DDD
36121,-0.4935830731876517,-0.23213517597816513,-0.20665316807592843,RRR
36123,-0.19878799920524537,-0.16192029492508975,-0.16595597209234553,RRR
36005,0.7905672278372655,0.012804602024959921,-0.043113872508344864,DDD
36047,0.6200420801757686,0.02564293718927646,-0.03111629275599903,DDD
36061,0.7685039016952193,0.04619242591720363,0.08031267444043788,DDD
36081,0.5359597198689381,0.027520120220737798,-0.05563365764788264,DDD
36085,-0.15082891246684355,-0.11030135180457118,-0.1765002057603965,RDR
37001,-0.12622791854631304,-0.033908990135827155,0.010915022907888983,RRR
37003,-0.5542115921405506,-0.1703585725508902,-0.10980591640200676,RRR
37005,-0.47187206020696143,-0.2622957729183427,-0.11525078529083749,RRR
37007,0.1283072546230441,-0.08123341434183057,-0.12515756414028217,DDD
37009,-0.44040524433849826,-0.2074876530920372,-0.11320460992136899,RRR
37011,-0.558734392047521,-0.11771714415629597,-0.05815442040169039,RRR
37013,-0.24141532291753692,-0.0673171047515222,-0.049120657379856936,RRR
37015,0.24842195356798974,-0.05773394113650682,-0.07835864506877799,DDD
37017,-0.09385418632446374,-0.11459062043299084,-0.11353207063855791,DDR
37019,-0.2843850126552647,-0.10528677664553232,-0.06289691949254378,RRR
37021,0.14203977055999772,0.00292268182458838,0.01733735231666983,DDD
37023,-0.3850719424460432,-0.19275295091224515,-0.15066957817283827,RRR
37025,-0.1961431680048023,-0.011795654093475771,0.0037946057309276027,RRR
37027,-0.5009911894273128,-0.20387840319491346,-0.14595836667020123,RRR
37029,-0.4538553735517379,-0.13379729431506504,-0.11350673409595552,RRR
37031,-0.44016833858288557,-0.09328855131809377,-0.0326451806585113,RRR
37033,-0.11147244805781387,-0.14249804187110798,-0.08918782082708648,DRR
37035,-0.3746734668491105,-0.12504423184889452,-0.08058286470258968,RRR
37037,0.099375141157871,0.0022340219364597735,0.05151150735982396,DDD
37039,-0.5630068401382131,-0.17702241299694504,-0.10446949654607818,RRR
37041,-0.14139457664637517,-0.13007934767938906,-0.0967576679188602,RRR
37043,-0.5108153078202995,-0.1548708733985063,-0.08649768995429447,RRR
37045,-0.30253173057551547,-0.10371799725739062,-0.10107810805590306,RRR
37047,-0.21949266812742296,-0.14050411693724096,-0.14149077067248755,RRR
37049,-0.2149103210569988,-0.09048770120857513,-0.038063883976643564,RRR
37051,0.15952190485153633,-0.017174156288969233,-0.03732707000763902,DDD
37053,-0.49333017602020685,-0.17834188562208036,-0.14531177545403556,RRR
37055,-0.21612524861033194,-0.12353881244011922,-0.05728470115289336,RRR
