GEOID,ssi_recipients,ssi_rate
28063,237,3.060829135993801
28063,237,3.081924577373212
28063,237,3.1045323552528163
28063,237,3.1241761138940154
28063,237,3.148246546227418
28065,233,1.884503396958913
28065,233,1.902351404310908
28065,233,1.9256198347107438
28065,233,1.9512603634536472
28065,233,1.9794409990654998
28067,913,1.3452584428596688
28067,913,1.3392202305864405
28067,913,1.3372782798470846
28067,913,1.337219520768645
28067,913,1.3364952498060398
28069,230,2.2134539505341158
28069,230,2.215159395165174
28069,230,2.2308438409311346
28069,230,2.2524728234257174
28069,230,2.2709320695102684
28071,326,0.6850754423569958
28071,326,0.666598507310091
28071,326,0.6486787647246101
28071,326,0.6371044968633353
28071,326,0.6246048320656027
28073,488,0.8780136739834472
28073,488,0.8597149551644556
28073,488,0.8408284227575037
28073,488,0.8287339729982168
28073,488,0.8184760914412224
28075,1129,1.407660465812179
28075,1129,1.40533004717627
28075,1129,1.4066607692403534
28075,1129,1.4142198617095902
28075,1129,1.4249113374477806
28077,235,1.8313591022443891
28077,235,1.84545311763782
28077,235,1.8597657486546377
28077,235,1.86715398061338
28077,235,1.864635404268825
28079,409,1.735772185205619
28079,409,1.7390195161358903
28079,409,1.750256761383088
28079,409,1.7665097395585885
28079,409,1.777410803528747
28081,1101,1.3227608578122183
28081,1101,1.3112762612548234
28081,1101,1.3016030642644347
28081,1101,1.2947457547391694
28081,1101,1.2910261371231575
28083,900,2.795378307864331
28083,900,2.813115368986966
28083,900,2.8326828654160896
28083,900,2.855692346744511
28083,900,2.9508196721311477
28085,457,1.3113342898134863
28085,457,1.310582162317178
28085,457,1.3123133471169308
28085,457,1.3145404861210988
28085,457,1.3173445562249575
28087,861,1.4450187969924813
28087,861,1.441100659458374
28087,861,1.4413419043792688
28087,861,1.4422352133201561
28087,861,1.4401605753951658
28089,710,0.7436034394277395
28089,710,0.7308210929377978
28089,710,0.7199205045527367
28089,710,0.7085686912436878
28089,710,0.6975076381998409
28091,464,1.730697500932488
28091,464,1.7395216315513236
28091,464,1.7543196340126281
28091,464,1.7771649622735455
28091,464,1.7977528089887642
28093,678,1.831491936573111
28093,678,1.8412405290171903
28093,678,1.8506387160170323
28093,678,1.863405249415968
28093,678,1.8731351530555864
28095,432,1.1703511053315996
28095,432,1.1786532794936155
28095,432,1.18736772668554
28095,432,1.1941948859709743
28095,432,1.199034111410253
28097,302,2.7793116142094605
28097,302,2.808257392598103
28097,302,2.839947338724845
28097,302,2.886085626911315
28097,302,2.9170288805177242
28099,457,1.5396536621521462
28099,457,1.5410554712527398
28099,457,1.5441275848087581
28099,457,1.5463743105606875
28099,457,1.5505191015810544
28101,262,1.2080970166459168
28101,262,1.2104412104412103
28101,262,1.2089889714364819
28101,262,1.2094354429211096
28101,262,1.210049879918714
28103,361,3.1361306576318304
28103,361,3.1783764747314667
28103,361,3.211743772241993
28103,361,3.2397020551018576
28103,361,3.2528383492521176
28105,490,1.031883081329234
28105,490,1.0166396945931366
28105,490,1.0074220275910277
28105,490,0.9990213668243354
28105,490,0.9914211719002913
28107,795,2.2927180966113916
28107,795,2.300480351872215
28107,795,2.3038803720984147
28107,795,2.312861839234283
28107,795,2.316501063550803
28109,708,1.2668646888308341
28109,708,1.2740916698159046
28109,708,1.280451413379632
28109,708,1.2827016450467426
28109,708,1.283375931263255
28111,196,1.6043218466071867
28111,196,1.6099885000821423
28111,196,1.6101207590569295
28111,196,1.6082711085583
28111,196,1.6099885000821423
28113,884,2.193548387096774
28113,884,2.1952370309667484
28113,884,2.198512770772713
28113,884,2.2058640049906426
28113,884,2.2133753974811587
28115,333,1.1114077831920433
28115,333,1.1023934849538186
28115,333,1.0963323895436887
28115,333,1.0911950715994365
28115,333,1.0789968245739097
28117,321,1.2645761109360227
28117,321,1.2660724146091347
28117,321,1.2668718920198911
28117,321,1.2647754137115839
28117,321,1.2668218951024113
28119,254,3.1085546444743604
28119,254,3.163926258096662
28119,254,3.214376107314604
28119,254,3.2727741270454835
28119,254,3.327220330102174
28121,785,0.5522879495694265
28121,785,0.5464100511606863
28121,785,0.5395819442821498
28121,785,0.5348832455488857
28121,785,0.5306563915365375
28123,522,1.8506044598858438
28123,522,1.8474606264377986
28123,522,1.8437411698219837
28123,522,1.8449793235075815
28123,522,1.846611008914674
28125,166,3.4332988624612204
28125,166,3.3953773777868688
28125,166,3.389138423846468
28125,166,3.4547346514047867
28125,166,3.5607035607035606
28127,414,1.5067695443295968
28127,414,1.5088013411567478
28127,414,1.5095715587967182
28127,414,1.5108937630013504
28127,414,1.5176509402837348
28129,196,1.1933028919330289
28129,196,1.194102595345437
28129,196,1.1992168379833579
28129,196,1.2056344959094543
28129,196,1.2145999876061226
28131,242,1.3705612504955542
28131,242,1.3554385571860648
28131,242,1.3488657265481299
28131,242,1.34608966514629
28131,242,1.3448180050013894
28133,738,2.524803284296955
28133,738,2.5694589513265096
28133,738,2.6064844246662426
28133,738,2.6441188062054386
28133,738,2.691073512252042
28135,406,2.660201808413052
28135,406,2.6656161775326637
28135,406,2.6844750066120073
28135,406,2.71408516612073
28135,406,2.7476989713048185
28137,351,1.2281315605318404
28137,351,1.2262008733624454
28137,351,1.2291207059565081
28137,351,1.2352630652824212
28137,351,1.238619521490578
28139,425,1.923512106811496
28139,425,1.92481884057971
28139,425,1.9257782409714985
28139,425,1.927088056588374
28139,425,1.9264765876433527
28141,303,1.5480508864251774
28141,303,1.5473393933203963
28141,303,1.5513004300634856
28141,303,1.5507446645171195
28141,303,1.5536071373634825
28143,295,2.7528928704740574
28143,295,2.7673545966228894
28143,295,2.7874893697439287
28143,295,2.8156915147465877
28143,295,2.8346305371384646
28145,325,1.1959521619135236
28145,325,1.1888214207330456
28145,325,1.1802730970366067
28145,325,1.1686023515875013
28145,325,1.1611704598235022
28147,286,1.8565400843881856
28147,286,1.8735669832951194
28147,286,1.8907840803913791
28147,286,1.9094672185872612
28147,286,1.9308668647042937
28149,718,1.482888948553254
28149,718,1.4838083035400609
28149,718,1.4868194901741525
28149,718,1.495210329029571
28149,718,1.5010243759668855
28151,1425,2.7935698882572044
28151,1425,2.817430503380917
28151,1425,2.8478356449098685
28151,1425,2.8788460372936826
28151,1425,2.9186465672620026
28153,356,1.7153319841958177
28153,356,1.721886336154776
28153,356,1.727233030905827
28153,356,1.7311807041431628
28153,356,1.7351464639079786
28155,246,2.420783310371974
28155,246,2.4286701550004937
28155,246,2.4412027389103903
28155,246,2.4602460246024602
28155,246,2.479338842975207
28157,288,2.945387604827163
28157,288,2.983528436755413
28157,288,3.0376542558801813
28157,288,3.081861958266453
28157,288,3.119246182172642
28159,358,1.8684759916492693
28159,358,1.8790678144026876
28159,358,1.8959855947463193
28159,358,1.914745681125314
28159,358,1.9331497381068092
28161,369,2.9176879892464616
28161,369,2.939302214433647
28161,369,2.967907986809298
28161,369,2.9803731524109525
28161,369,2.9806138933764137
28163,618,2.1899362154500355
28163,618,2.197567740558993
28163,618,2.2011682575865508
28163,618,2.214180788936262
28163,618,2.2295176593672212
29001,268,1.0492522120429097
29001,268,1.047980291713917
29001,268,1.0451602839092113
29001,268,1.0485133020344288
29001,268,1.0490468548166125
29003,65,0.3777971519907004
29003,65,0.37531035279173164
29003,65,0.37414378633511775
29003,65,0.37511542012927057
29003,65,0.37470455986625933
29005,37,0.6532485875706214
29005,37,0.6601248884924176
29005,37,0.6702898550724637
29005,37,0.6801470588235294
29005,37,0.6877323420074349
29007,241,0.9407815122770036
29007,241,0.9419949968730458
29007,241,0.9400475874712331
29007,241,0.9347244308265137
29007,241,0.931653007576929
29009,367,1.0285874439461884
29009,367,1.0304936261020947
29009,367,1.0285586166307
29009,367,1.0272630577170687
29009,367,1.0275506775674768
29011,124,0.9977470228516253
29011,124,1.0017773469058007
29011,124,1.00927885398014
29011,124,1.0192339306263356
29011,124,1.0269151138716357
29013,128,0.7528083279421278
29013,128,0.7583836947505629
29013,128,0.7628128724672228
29013,128,0.7690921107973322
29013,128,0.7751468539938231
29015,221,1.161873718521634
29015,221,1.1626683501683504
29015,221,1.1655503401719318
29015,221,1.172165057812666
29015,221,1.1739707835325364
29017,152,1.2268948260553718
29017,152,1.2250161186331399
29017,152,1.2263998709052768
29017,152,1.2301715765619943
29017,152,1.2375834554632796
29019,928,0.5683975843102667
29019,928,0.559791525914487
29019,928,0.551501176694321
29019,928,0.5434209755811911
29019,928,0.5371209621873788
29021,779,0.8736905856755119
29021,779,0.871179503237567
29021,779,0.870041100786276
29021,779,0.8697982380723753
29021,779,0.8712184756472627
29023,843,1.9699943914750422
29023,843,1.9629301914031574
29023,843,1.9624275438228926
29023,843,1.9627016833135433
29023,843,1.9656306106745636
29025,50,0.5375188131584605
29025,50,0.5405989836739107
29025,50,0.5448997384481256
29025,50,0.550478916657492
29025,50,0.5520591807441757
29027,319,0.7224222660053898
29027,319,0.720480621555696
29027,319,0.7171278915540769
29027,319,0.7157923080375174
29027,319,0.7137583066699483
29029,241,0.5510964761839428
29029,241,0.5499520788644973
29029,241,0.5493127891869715
29029,241,0.54863751223621
29029,241,0.5458416379778945
29031,595,0.786101202272427
29031,595,0.7795917297764733
29031,595,0.7724162999311965
29031,595,0.7666932969100327
29031,595,0.7619511070701379
29033,95,1.0238172216833712
29033,95,1.030815972222222
29033,95,1.0374576826471553
29033,95,1.044415127528584
29033,95,1.0545010545010547
29035,140,2.248995983935743
29035,140,2.2364217252396164
29035,140,2.2282349196243834
29035,140,2.2278803309993633
29035,140,2.2403584573531763
29037,310,0.311890053725577
29037,310,0.3103879849812265
29037,310,0.30895265051475496
29037,310,0.30759766225776686
29037,310,0.3059492321661206
29039,170,1.2194247184563518
29039,170,1.2227576781989498
29039,170,1.2219666474985624
29039,170,1.22372588540167
29039,170,1.220212460522538
29041,48,0.6186364222193582
29041,48,0.6209573091849935
29041,48,0.621198395237479
29041,48,0.6274509803921569
29041,48,0.6303348653972423
29043,379,0.48919637555825174
29043,379,0.48142878918754123
29043,379,0.4746042877178922
29043,379,0.46845644220310495
29043,379,0.46189657904037634
29045,45,0.6354137249364586
29045,45,0.6396588486140725
29045,45,0.6427653192401086
29045,45,0.6503830033241798
29045,45,0.6559766763848397
29047,802,0.3611831676034011
29047,802,0.3562607722240978
29047,802,0.35177907221559407
29047,802,0.3481492092845577
29047,802,0.34400669140197737
29049,116,0.5607386281239426
29049,116,0.56149862045597565
29049,116,0.5646142613774641
29049,116,0.5659088691579667
29049,116,0.5660193227286034
29051,428,0.5645469774313113
29051,428,0.5614734743139004
29051,428,0.5600188417554236
29051,428,0.5592358851737159
29051,428,0.558724854117985
29053,140,0.7980845969672785
29053,140,0.7966313872766587
29053,140,0.796133067955644
29053,140,0.7957710453021087
29053,140,0.7948674274683474
29055,284,1.1473356764836584
29055,284,1.1492857431912913
29055,284,1.1507293354943275
29055,284,1.151662611516626
29055,284,1.1570584640456305
29057,63,0.8065548585328384
29057,63,0.8145849495733126
29057,63,0.8205261786923678
29057,63,0.8269887109477554
29057,63,0.8300395256916997
29059,178,1.0579494799405647
29059,178,1.0637662104822805
29059,178,1.0702260702260702
29059,178,1.0746196570876598
29059,178,1.0782650835958323
29061,48,0.5754705670782879
29061,48,0.5750569066730562
29061,48,0.5766458433445458
29061,48,0.5799202609641174
29061,48,0.5813249364175851
29063,31,0.2407206087901848
29063,31,0.24081410704575468
29063,31,0.24173424828446666
29063,31,0.24252855578156784
29063,31,0.2439792224146073
29065,221,1.4171208720743829
29065,221,1.4122308134705093
29065,221,1.4093488935654614
29065,221,1.4155777606969
29065,221,1.4186673513929902
29067,145,1.0591672753834915
29067,145,1.0625045797611197
29067,145,1.0681399631675874
29067,145,1.072802604320805
29067,145,1.076706022128165
29069,862,2.6962777604003754
29069,862,2.7008397042235868
29069,862,2.7125684435773176
29069,862,2.7311323743742477
29069,862,2.7565476000127913
29071,662,0.6526025236593059
29071,662,0.6517736711004342
29071,662,0.6510493499341083
29071,662,0.6501158816828377
29071,662,0.6486189902315236
29073,105,0.6926121372031662
29073,105,0.6961479811708546
29073,105,0.6993472758758492
29073,105,0.7024351083757024
29073,105,0.7058823529411765
29075,88,1.2992765391997638
29075,88,1.299084735754355
29075,88,1.2956419316843346
29075,88,1.296978629329403
29075,88,1.3046701260192735
29077,2308,0.8372298863500333
29077,2308,0.8295265444900101
29077,2308,0.8223561144029902
29077,2308,0.8149544854275687
29077,2308,0.8085507393614971
29079,99,0.9652886115444619
29079,99,0.9628476950009726
29079,99,0.963128709018387
29079,99,0.9652886115444619
29079,99,0.9676473463004595
29081,89,0.9998876530726885
29081,89,1.0032690790215308
29081,89,1.0119386014781124
29081,89,1.0204081632653061
29081,89,1.0290206960342236
29083,250,1.1244040658451022
29083,250,1.1269891358247306
29083,250,1.1294840516851903
29083,250,1.1346101479531632
29083,250,1.1399908800729595
29085,111,1.161817039983253
29085,111,1.1685440572691863
29085,111,1.1783439490445862
29085,111,1.1890733797536155
29085,111,1.1977986403366785
29087,27,0.5578512396694215
29087,27,0.5659190945294488
29087,27,0.5750798722044729
29087,27,0.5850487540628385
29087,27,0.5951068988318272
29089,97,0.954724409448819
29089,97,0.9524744697564808
29089,97,0.9525680054993617
29089,97,0.9526615596150069
29089,97,0.9558533701221915
29091,686,1.7009670220679396
29091,686,1.6955855455039792
29091,686,1.695124663322543
29091,686,1.7011357436889352
29091,686,1.7037129020240904
29093,208,1.9691375556186692
29093,208,1.980009519276535
29093,208,1.9953952417498082
29093,208,2.0151133501259446
29093,208,2.0352250489236794
29095,5215,0.775137339770268
29095,5215,0.7718596118352794
29095,5215,0.7689846306293288
29095,5215,0.7658924519573216
29095,5215,0.7628250417249939
29097,1257,1.0790347917900647
29097,1257,1.0761709887588504
29097,1257,1.074395705836097
29097,1257,1.072672037138176
29097,1257,1.0709173936750274
29099,941,0.4304114751998829
29099,941,0.42843613979493345
29099,941,0.42664514549460913
29099,941,0.42468306728586447
29099,941,0.4230107033845351
29101,241,0.4550260554338796
29101,241,0.4503241960498533
29101,241,0.4472985764398003
29101,241,0.44501892715354074
29101,241,0.444411661657047
29103,41,0.9973242520068111
29103,41,1.000243961941937
29103,41,1.0053948013732221
29103,41,1.0161090458488227
29103,41,1.0257693269952466
29105,453,1.275804770890247
29105,453,1.274799493457155
29105,453,1.274476704929102
29105,453,1.275553302922791
29105,453,1.2758766370933672
29107,200,0.6009976561091411
29107,200,0.602627455706882
29107,200,0.6047960325380266
29107,200,0.6076072426783328
29107,200,0.6099606575375888
29109,315,0.8169298996343267
29109,315,0.8184369154022033
29109,315,0.8223254842583407
29109,315,0.8236586131157828
29109,315,0.8245209925662235
29111,69,0.6762716847985887
29111,69,0.67693515157461
29111,69,0.6780660377358491
29111,69,0.6783326779394416
29111,69,0.6800709639266705
29113,294,0.5585424701255771
29113,294,0.5541837100148913
29113,294,0.5499644580792398
29113,294,0.5459610027855153
29113,294,0.5415760969679108
29115,150,1.1840858856962426
29115,150,1.1912325285895806
29115,150,1.200576276612774
29115,150,1.2095798725909201
29115,150,1.217631301241984
29117,143,0.949031059198301
29117,143,0.9501029831904857
29117,143,0.9511773313822004
29117,143,0.9506714532641936
29117,143,0.9497243806867238
29119,208,0.9055289508053984
29119,208,0.9086143630962782
29119,208,0.9102446282438406
29119,208,0.9137635636778983
29119,208,0.9154929577464789
29121,112,0.7210919392222509
29121,112,0.7204889031843036
29121,112,0.7213241450376763
29121,112,0.7244501940491591
29121,112,0.7273199558412884
29123,214,1.735041349116264
29123,214,1.7327935222672064
29123,214,1.7323727029871288
29123,214,1.7256672848963792
29123,214,1.7253890187857774
29125,56,0.612691466083151
29125,56,0.6152493957372006
29125,56,0.6155198944823038
29125,56,0.6183062824334769
29125,56,0.6231222877489707
29127,383,1.3343552938717207
29127,383,1.3296764338286349
29127,383,1.327832478158369
29127,383,1.3280166435506242
29127,383,1.327188301337584
29129,28,0.7440871644964124
29129,28,0.7468658308882369
29129,28,0.749665327978581
29129,28,0.7530930607853685
29129,28,0.7563479200432199
29131,212,0.8540810571267423
29131,212,0.8526726461006315
29131,212,0.8512346918289501
29131,212,0.849495111396057
29131,212,0.8476270441005956
29133,270,1.8972665308130139
29133,270,1.8919487071683834
29133,270,1.891286074530681
29133,270,1.900337837837838
29133,270,1.913265306122449
29135,78,0.5004170141784821
29135,78,0.49817972791722553
29135,78,0.49621477193205676
29135,78,0.4936396430605658
29135,78,0.4924242424242424
29137,74,0.8337088778729157
29137,74,0.8411002500568312
29137,74,0.8481375358166189
29137,74,0.8525345622119815
29137,74,0.8562832677620921
29139,115,0.9440932599950743
29139,115,0.9482189973614776
29139,115,0.9540401526464244
29139,115,0.963229751235447
29139,115,0.972927241962775
29141,222,1.084037306509107
29141,222,1.088662220478619
29141,222,1.092842374716944
29141,222,1.0976514215080346
29141,222,1.0999900901793678
29143,350,1.863684771033014
29143,350,1.8721583311045735
29143,350,1.884963377854373
29143,350,1.9010374232795613
29143,350,1.9200175544462121
29145,306,0.5247453441712111
29145,306,0.5226123787402651
29145,306,0.5214457338581873
29145,306,0.5206118039369141
29145,306,0.520930866005005
29147,110,0.47200171636987764
29147,110,0.47115261061378333
29147,110,0.4721840659340659
29147,110,0.4744242215129819
29147,110,0.47772083731434034
29149,238,2.1864951768488745
29149,238,2.1764974851394605
29149,238,2.1685649202733486
29149,238,2.1677748428818653
29149,238,2.179088079106391
29151,58,0.4185610160929494
29151,58,0.41901459326686896
29151,58,0.41992470315667535
29151,58,0.4215729030382323
29151,58,0.4232340922358436
29153,104,1.0752688172043012
29153,104,1.0773852688283436
29153,104,1.0819808572617562
29153,104,1.0904896718045507
29153,104,1.1005291005291007
29155,504,2.7559055118110236
29155,504,2.7753303964757707
29155,504,2.798445308162132
29155,504,2.8255872624320233
29155,504,2.8637990794931527
29157,137,0.7215843252923206
29157,137,0.7210146834377138
29157,137,0.7194622413612015
29157,137,0.7172774869109948
29157,137,0.715329991645781
29159,452,1.0750642184378272
29159,452,1.0724623926351255
29159,452,1.0707601923578045
29159,452,1.0707094634608552
29159,452,1.071267745834617
29161,446,0.9949804796430564
29161,446,0.9917943472169717
29161,446,0.9891109090505865
29161,446,0.9904728064136445
29161,446,0.9948029353378092
29163,161,0.8668030580381177
29163,161,0.8665697830884331
29163,161,0.8668497280999301
29163,161,0.8694712966463249
29163,161,0.8714479025710419
29165,188,0.2098987350251767
29165,188,0.20695273111556328
29165,188,0.20401740659149853
29165,188,0.2012977279054329
29165,188,0.19795724965778666
29167,314,1.0117609150958595
29167,314,1.010036026762738
29167,314,1.0089325878799562
29167,314,1.009419101809882
29167,314,1.0092244399447177
29169,284,0.5501743510267337
29169,284,0.5379297281939578
29169,284,0.532403501865287
29169,284,0.531407293752222
29169,284,0.5328130276537466
29171,52,1.045016077170418
29171,52,1.051779935275081
29171,52,1.0588474852372225
29171,52,1.0623084780388152
29171,52,1.0662292392864465
29173,51,0.500098058442832
29173,51,0.4997060552616108
29173,51,0.4988262910798122
29173,51,0.49790100556477596
29173,51,0.49877750611246946
29175,295,1.161966283283441
29175,295,1.1681780382528808
29175,295,1.1703098345697625
29175,295,1.1736622239904515
29175,295,1.1761891471631913
29177,117,0.49953035607548457
29177,117,0.5023615285530271
29177,117,0.5050505050505051
29177,117,0.5080109417741305
29177,117,0.5104489332926138
29179,104,1.556420233463035
29179,104,1.56132712805885
29179,104,1.56532209512342
29179,104,1.5810276679841897
29179,104,1.5926493108728943
29181,314,2.2316986496090974
29181,314,2.231540046904982
29181,314,2.2339214570290267
29181,314,2.24446032880629
29181,314,2.2531572904707233
29183,800,0.22179403651284324
29183,800,0.21911744969200306
29183,800,0.21634426863467834
29183,800,0.21344432438201197
29183,800,0.21060612442609833
29185,89,0.9181883833694419
29185,89,0.9223753756865997
29185,89,0.9262150067644916
29185,89,0.9348739495798319
29185,89,0.9423972892842016
29186,104,0.5756669987822429
29186,104,0.577906201378084
29186,104,0.5772326136426708
29186,104,0.5780989438576988
29186,104,0.5798071026370073
29187,880,1.3487416853140424
29187,880,1.3414225176061705
29187,880,1.3371218452281464
29187,880,1.3331313437357974
29187,880,1.3287030046806583
29189,4891,0.48951755847738115
29189,4891,0.48923453949836204
29189,4891,0.4888931981771711
29189,4891,0.4884518244289827
29189,4891,0.4888262572959143
29195,255,1.0976239669421488
29195,255,1.0932944606413995
29195,255,1.09146941745495
29195,255,1.0928259192594496
29195,255,1.098475058154562
29197,44,1.0006822833750284
29197,44,1.0006822833750284
29197,44,1.0027347310847767
29197,44,1.001137656427759
29197,44,1.0009099181073704
29199,31,0.6400991121205863
29199,31,0.6379913562461412
29199,31,0.6375976964212258
29199,31,0.6361584239688077
29199,31,0.633558144287758
29201,646,1.648295570524597
29201,646,1.6472868217054266
29201,646,1.6506119528834609
29201,646,1.653823506822662
29201,646,1.6566651279684055
29203,159,1.8912810752943976
29203,159,1.8955650929899857
29203,159,1.9019138755980862
29203,159,1.9117470241673682
29203,159,1.9258720930232558
29205,47,0.7427307206068268
29205,47,0.7491233662735097
29205,47,0.7558700546799614
29205,47,0.7606408804013595
29205,47,0.7644762524398178
29207,464,1.5517356698548592
29207,464,1.5539182853315472
29207,464,1.5537101526922048
29207,464,1.5551161309783155
29207,464,1.557674231234054
29209,206,0.6443943943943944
29209,206,0.6474526196687306
29209,206,0.6520431741208496
29209,206,0.6565737051792829
29209,206,0.6603199025547328
29211,83,1.2449377531123442
29211,83,1.2554832854333686
29211,83,1.2669821401312775
29211,83,1.2745700245700244
29211,83,1.2936408977556109
29213,421,0.8159547251724939
29213,421,0.8032511638556056
29213,421,0.7930527822778134
29213,421,0.7861077397068434
29213,421,0.7817577479434759
29215,301,1.164860681114551
29215,301,1.165311653116531
29215,301,1.1668475732671733
29215,301,1.1696133670099087
29215,301,1.1716621253405994
29217,229,1.092661513503197
29217,229,1.0909957122439256
29217,229,1.091307662981319
29217,229,1.0968483571223298
29217,229,1.0990593204069878
29219,175,0.5394574599260172
29219,175,0.5357088192977623
29219,175,0.5327731604103876
29219,175,0.5296129286081772
29219,175,0.5256833884049265
29221,372,1.480891719745223
29221,372,1.480007957032027
29221,372,1.4813045036435313
29221,372,1.4851485148514851
29221,372,1.4878809695224382
29223,325,2.4174352871169296
29223,325,2.4186946491032226
29223,325,2.4199553239017124
29223,325,2.4259162499066953
29223,325,2.436099242935312
29225,281,0.7766077992427383
29225,281,0.7746595357556376
29225,281,0.7706864869312416
29225,281,0.765876260561461
29225,281,0.7579231287929872
29227,14,0.65237651444548
29227,14,0.6575857209957726
29227,14,0.6660323501427212
29227,14,0.6724303554274735
29227,14,0.6792819019893256
29229,329,1.7563527653213753
29229,329,1.7647374349621843
29229,329,1.7721518987341773
29229,329,1.7832944875060979
29229,329,1.7901839155512027
29510,4880,1.5320522279116056
29510,4880,1.5299963944757098
29510,4880,1.5310908708706823
29510,4880,1.5353154003460752
29510,4880,1.5441572002657975
30001,57,0.6176853055916776
30001,57,0.6143565423582669
30001,57,0.6132989025177534
30001,57,0.6134969325153374
30001,57,0.6117849093055705
30003,122,0.9477936606587942
30003,122,0.9428858489836927
30003,122,0.932793026989831
30003,122,0.9283920553991324
30003,122,0.9232632056909339
30005,69,1.0592569849554805
30005,69,1.0534351145038168
30005,69,1.0492700729927007
30005,69,1.0457714458926948
30005,69,1.0440308669995462
30007,28,0.5022421524663677
30007,28,0.4941757853865161
30007,28,0.4914867474109181
30007,28,0.4919184820801124
30007,28,0.4919184820801124
30009,54,0.5369394451625733
30009,54,0.5332806636381592
30009,54,0.5299833153400726
30009,54,0.5259057265290222
30009,54,0.5222437137330754
30011,0,0
30011,0,0
30011,0,0
30011,0,0
30011,0,0
30013,696,0.8566364710515951
30013,696,0.8527217260263903
30013,696,0.8492672629433944
30013,696,0.8478499208186138
30013,696,0.8482735926092946
30015,31,0.533471003269661
30015,31,0.5320061781362623
30015,31,0.5291005291005291
30015,31,0.5294619982920581
30015,31,0.5310947404488607
30017,102,0.8713480266529985
30017,102,0.8655070004242682
30017,102,0.8593815822731485
30017,102,0.8539137714524905
30017,102,0.8514190317195325
30019,0,0
30019,0,0
30019,0,0
30019,0,0
30019,0,0
30021,42,0.4655287076036355
30021,42,0.45992115637319314
30021,42,0.45558086560364464
30021,42,0.4484783769353977
30021,42,0.4453398367087265
30023,110,1.1857281448744206
30023,110,1.1847065158858372
30023,110,1.1900897976847342
30023,110,1.1942242970361525
30023,110,1.1987794245858763
30025,0,0
30025,0,0
30025,0,0
30025,0,0
30025,0,0
30027,74,0.6430868167202572
30027,74,0.6425284362247113
30027,74,0.6437021572720947
30027,74,0.6452738053714684
30027,74,0.6474757196605128
30029,534,0.5870260643969791
30029,534,0.5833770319874149
30029,534,0.5780910006170634
30029,534,0.5721449005175019
30029,534,0.5639097744360901
30031,222,0.2457410420748514
30031,222,0.24262560246560072
30031,222,0.23843278773037763
30031,222,0.23289237644639804
30031,222,0.2266277384185059
30033,0,0
30033,0,0
30033,0,0
30033,0,0
30033,0,0
30035,164,1.221874534346595
30035,164,1.212300413956239
30035,164,1.202257898981013
30035,164,1.1995318899941485
30035,164,1.1975173420956553
30037,0,0
30037,0,0
30037,0,0
30037,0,0
30037,0,0
30039,21,0.6811547194291274
30039,21,0.6763285024154589
30039,21,0.6702840727736993
30039,21,0.6628787878787878
30039,21,0.6537982565379826
30041,122,0.7550906727734109
30041,122,0.7484203423102878
30041,122,0.7423633929658026
30041,122,0.738364703746293
30041,122,0.7380966785649465
30043,43,0.3785211267605634
30043,43,0.376071366101102
30043,43,0.37505451373746185
30043,43,0.37384802643018605
30043,43,0.37065770192224806
30045,11,0.5360623781676412
30045,11,0.5384238864415075
30045,11,0.5437469105289174
30045,11,0.5508262393590386
30045,11,0.5552751135790005
30047,283,0.9828436479822185
30047,283,0.9790693651617367
30047,283,0.9762997205643908
30047,283,0.9706074013101486
30047,283,0.9655078298249804
30049,423,0.6668558456299659
30049,423,0.6594640101024274
30049,423,0.653059964182054
30049,423,0.6472145294306654
30049,423,0.641015926896907
30051,0,0
30051,0,0
30051,0,0
30051,0,0
30051,0,0
30053,230,1.1738287230784934
30053,230,1.174608038404576
30053,230,1.1822153687997943
30053,230,1.1894295909396493
30053,230,1.1936890180610338
30055,0,0
30055,0,0
30055,0,0
30055,0,0
30055,0,0
30057,32,0.41623309053069724
30057,32,0.41547649961049077
30057,32,0.4143467564417972
30057,32,0.41199948500064376
30057,32,0.40973111395646605
30059,13,0.6842105263157895
30059,13,0.6824146981627297
30059,13,0.6416584402764067
30059,13,0.684931506849315
30059,13,0.6632653061224489
30061,55,1.3085891030216512
30061,55,1.3036264517658214
30061,55,1.3002364066193852
30061,55,1.2977819726285984
30061,55,1.302391664693346
30063,833,0.7614120399992688
30063,833,0.7556035303828814
30063,833,0.7503760888560593
30063,833,0.74397584981155
30063,833,0.7365098451826244
30065,49,1.0659125516641288
30065,49,1.036159864664834
30065,49,1.0294117647058822
30065,49,1.022964509394572
30065,49,1.025533696107158
30067,117,0.7473650590865538
30067,117,0.7489917418859228
30067,117,0.7479861910241657
30067,117,0.7448433919022155
30067,117,0.7384964968755917
30069,0,0
30069,0,0
30069,0,0
30069,0,0
30069,0,0
30071,32,0.7613609326671426
30071,32,0.760998810939358
30071,32,0.7629947544110633
30071,32,0.7679385649148068
30071,32,0.7710843373493975
30073,45,0.7320644216691069
30073,45,0.7298086279597794
30073,45,0.7245210111093222
30073,45,0.7251047373509507
30073,45,0.7298086279597794
30075,0,0
30075,0,0
30075,0,0
30075,0,0
30075,0,0
30077,48,0.6792132446582708
30077,48,0.6806579693703914
30077,48,0.6847360912981455
30077,48,0.6881720430107527
30077,48,0.6928406466512702
30079,10,0.8382229673093042
30079,10,0.8431703204047217
30079,10,0.7800312012480499
30079,10,0.7288629737609329
30079,10,0.7072135785007072
30081,318,0.7888665624767434
