GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
29187,26280,24828,1452,5.5,1.061375173050294,4.786021777665228,-37.142857142857146,-38.20224719101124
29189,532450,509958,22492,4.2,0.9309264338750234,3.3590401005300086,-34.14534168765005,-35.38461538461538
29195,10755,10252,503,4.7,-2.49320036264733,-0.4853426519122461,-30.90659340659341,-28.787878787878785
29197,1910,1788,122,6.4,1.0047593865679438,2.0547945205479534,-12.230215827338132,-13.513513513513509
29199,2459,2357,102,4.1,4.772049424797609,5.742485419470622,-13.559322033898303,-18.000000000000004
29201,20003,18855,1148,5.7,0.7301843085909976,2.062357908411827,-17.052023121387283,-18.571428571428573
29203,3331,3086,245,7.4,8.785107772697586,13.247706422018357,-27.299703264094955,-32.72727272727273
29205,3075,2946,129,4.2,-1.6314779270633406,0.2722940776038074,-31.382978723404253,-29.999999999999993
29207,13320,12465,855,6.4,-1.245551601423489,1.1851611332088563,-26.860564585115487,-26.436781609195393
29209,13448,12506,942,7,-1.767713659605552,2.81157513975665,-38.269986893840105,-36.93693693693694
29211,2776,2615,161,5.8,-0.14388489208633226,0.9652509652509744,-15.263157894736846,-14.70588235294118
29213,26367,24415,1952,7.4,3.501472031403341,8.026193531259684,-32.080723729993046,-34.51327433628318
29215,9337,8751,586,6.3,-3.2334956990361707,-1.219099221131048,-25.822784810126585,-23.17073170731707
29217,9621,9154,467,4.9,-0.010392849719398356,1.0486808698531913,-17.051509769094142,-16.94915254237288
29219,17524,16789,735,4.2,3.416937149601651,7.086363056512313,-41.988950276243095,-43.99999999999999
29221,10357,9699,658,6.4,3.7671575994389306,8.684446436575533,-37.748344370860934,-39.622641509433954
29223,5668,5364,304,5.4,6.361418652655293,10.643564356435654,-36.79833679833679,-39.99999999999999
29225,16926,16092,834,4.9,6.159056698444565,8.641641911963283,-26.325088339222614,-30.985915492957737
29227,1213,1177,36,3,-2.6484751203852297,-1.4237855946398703,-30.76923076923077,-28.57142857142857
29229,7616,7164,452,5.9,0.36900369003689537,3.079136690647477,-29.15360501567398,-29.761904761904756
29510,157634,149016,8618,5.5,-2.198204458452513,1.0620549338759,-37.21862023748817,-35.29411764705882
30001,5074,4906,168,3.3,3.382233088834563,5.664441094120187,-36.60377358490566,-38.88888888888889
30003,5536,5135,401,7.2,0.09039956608207778,5.614973262032086,-40.059790732436475,-40.49586776859504
30005,2371,2263,108,4.6,-4.625905068382941,-2.7503223033949253,-32.07547169811321,-28.12500000000001
30007,2552,2427,125,4.9,2.8617492946392487,5.751633986928106,-32.795698924731184,-34.66666666666666
30009,5421,5208,213,3.9,1.6882386043894249,2.4995079708718837,-14.800000000000002,-17.021276595744684
30011,697,678,19,2.7,1.751824817518255,2.262443438914019,-13.636363636363635,-15.625
30013,37812,36313,1499,4,-1.4696685428392753,0.18761208442543698,-29.657437822618494,-28.57142857142857
30015,2515,2421,94,3.7,-5.73463268365817,-5.540382364416696,-10.476190476190473,-5.128205128205121
30017,6242,6022,220,3.5,-4.5273784031814035,-4.473350253807107,-5.982905982905984,-2.777777777777779
30019,936,912,24,2.6,-0.5313496280552554,0.1097694840834329,-19.999999999999996,-18.75
30021,4605,4429,176,3.8,-0.9038089089735357,-1.446372941700047,15.032679738562083,15.15151515151516
30023,5301,5100,201,3.8,2.1584120254384276,4.060395837584174,-30.208333333333336,-32.14285714285714
30025,1813,1747,66,3.6,-10.821446138711266,-12.255148166750374,57.14285714285714,71.42857142857142
30027,5768,5542,226,3.9,-1.4859094790777072,0.01804728388377086,-28.025477707006374,-27.77777777777778
30029,45973,43409,2564,5.6,6.0948029170128315,10.12202237499682,-34.474827498083314,-37.77777777777778
30031,62146,60399,1747,2.8,18.40039628105472,21.27095673125188,-34.886321282146845,-45.09803921568627
30033,764,742,22,2.9,-0.520833333333337,-0.26881720430107503,-8.333333333333337,-6.451612903225811
30035,5820,5323,497,8.5,-8.303135339530488,-6.940559440559435,-20.73365231259968,-14.141414141414144
30037,379,362,17,4.5,-2.8205128205128216,-2.6881720430107503,-5.555555555555558,-2.1739130434782483
30039,1632,1536,96,5.9,10.794297352342163,13.52549889135255,-19.999999999999996,-27.16049382716048
30041,7802,7466,336,4.3,-2.8998133167392637,-1.3347429628650764,-28.205128205128204,-25.86206896551724
30043,5673,5412,261,4.6,1.2854847348687803,2.26757369614512,-15.533980582524276,-16.36363636363637
30045,933,901,32,3.4,-5.852674066599395,-4.046858359957406,-38.46153846153846,-34.61538461538461
30047,13085,12466,619,4.7,5.210259708933029,8.588850174216024,-35.318704284221525,-38.961038961038966
30049,35206,34045,1161,3.3,0.8219021163263562,2.4680210684725257,-31.463990554899645,-32.65306122448981
30051,989,958,31,3.1,-4.536679536679533,-3.5246727089627394,-27.906976744186053,-26.190476190476186
30053,7931,7218,713,9,-3.398294762484777,0.5152485726221956,-30.709426627793977,-28.000000000000004
30055,1043,1023,20,1.9,-4.2240587695133165,-3.2166508987701015,-37.5,-34.48275862068966
30057,4415,4249,166,3.8,7.342572331631403,10.191908713692953,-35.40856031128404,-38.70967741935485
30059,916,879,37,4,-1.505376344086018,0,-27.450980392156865,-27.27272727272727
30061,1688,1560,128,7.6,-4.524886877828049,-0.952380952380949,-33.67875647668394,-30.27522935779817
30063,61420,59118,2302,3.7,3.8570148294695628,6.199364075664215,-33.698156682027644,-37.28813559322034
30065,2294,2177,117,5.1,-5.049668874172186,-4.76815398075241,-9.999999999999998,-5.55555555555557
30067,8412,8052,360,4.3,4.822429906542047,7.8633623576691125,-35.71428571428571,-38.57142857142858
30069,277,264,13,4.7,-7.35785953177257,-7.692307692307687,0,9.302325581395365
30071,1936,1834,102,5.3,-6.019417475728151,-5.317501290655658,-17.07317073170732,-11.66666666666667
30073,2865,2745,120,4.2,-2.5510204081632626,-1.8240343347639465,-16.666666666666664,-14.28571428571429
30075,1068,1043,25,2.3,-0.835654596100277,0.5785920925747368,-37.5,-37.83783783783785
30077,2869,2725,144,5,-4.842454394693196,-3.3687943262411313,-26.15384615384615,-23.076923076923073
30079,527,509,18,3.4,-0.3780718336483968,0.5928853754940677,-21.739130434782606,-20.93023255813954
30081,19580,18641,939,4.8,4.616371019448606,7.813765182186239,-34.15147265077139,-36.8421052631579
30083,6215,5907,308,5,-7.4322311587727174,-9.485136377566661,63.829787234042556,78.57142857142858
30085,4688,4439,249,5.3,-2.7587637419622446,-1.4212747057517183,-21.698113207547166,-19.696969696969692
30087,4109,3884,225,5.5,-7.745846430175119,-6.454720616570331,-25.49668874172185,-19.11764705882353
30089,4756,4388,368,7.7,-0.8133472367048977,3.3930254476908672,-33.212341197822134,-33.04347826086956
30091,1961,1897,64,3.3,-4.7595920349684295,-5.055055055055058,4.918032786885251,9.999999999999986
30093,17197,16462,735,4.3,-0.10455997676445117,1.8058132343846678,-29.665071770334926,-29.508196721311474
30095,4812,4621,191,4,-2.866370609608393,-2.3457311918850365,-13.963963963963966,-11.111111111111116
30097,1797,1742,55,3.1,2.86204922724671,3.7522334723049333,-19.11764705882353,-20.512820512820507
30099,2830,2728,102,3.6,-3.74149659863946,-2.4669288523417987,-28.671328671328666,-26.530612244897966
30101,2227,2150,77,3.5,-10.955617752898839,-10.229645093945717,-27.35849056603774,-16.666666666666675
30103,353,338,15,4.2,-6.860158311345643,-6.111111111111112,-21.052631578947366,-15.999999999999993
30105,4406,4257,149,3.4,9.493041749502984,10.370754472387866,-10.77844311377245,-19.047619047619058
30107,797,757,40,5,-4.8926014319809035,-3.566878980891719,-24.52830188679245,-20.63492063492063
30109,513,493,20,3.9,-8.556149732620321,-9.208103130755063,11.111111111111116,21.875
30111,81210,78293,2917,3.6,3.2155566853075745,4.297494238480293,-19.263769720453915,-21.739130434782606
31001,16640,16120,520,3.1,-1.4626635873749017,-0.7511390222878944,-19.379844961240313,-18.421052631578938
31003,3589,3496,93,2.6,0.2234012845573785,0.9237875288683695,-20.512820512820518,-21.212121212121204
31005,227,214,13,5.7,-1.30434782608696,-0.46511627906976605,-13.33333333333333,-12.307692307692308
31007,416,402,14,3.4,-5.022831050228316,-3.8277511961722466,-30.000000000000004,-26.086956521739125
31009,265,253,12,4.5,-6.690140845070425,-5.947955390334569,-19.999999999999996,-15.094339622641506
31011,3000,2922,78,2.6,-1.3806706114398382,-0.8819538670284954,-17.021276595744684,-16.129032258064512
31013,5638,5436,202,3.6,-5.671741676426301,-5.2466445877636385,-15.833333333333332,-9.999999999999998
31015,1098,1065,33,3,-4.2720139494333065,-3.3575317604355726,-26.66666666666667,-23.076923076923073
31017,1378,1328,50,3.6,-5.161734342739155,-4.734576757532283,-15.254237288135597,-12.195121951219502
31019,27191,26512,679,2.5,-0.42115286017725406,0.4052262829009612,-24.639289678135402,-24.242424242424242
31021,3543,3413,130,3.7,-3.6704730831973897,-2.59703196347032,-25.287356321839084,-21.276595744680847
31023,4622,4474,148,3.2,-2.571669477234406,-2.4422154382904515,-6.329113924050633,-3.0303030303030165
31025,13131,12691,440,3.4,-1.3670848043266015,-0.02363321254136297,-28.91760904684976,-26.086956521739125
31027,4565,4449,116,2.5,-3.7122969837587005,-3.3456441451227503,-15.94202898550725,-13.793103448275856
31029,2289,2242,47,2.1,-3.580454928390897,-3.2369443245576224,-17.543859649122805,-12.49999999999999
31031,3468,3390,78,2.2,-0.40206777713956976,0.23654642223536193,-21.999999999999996,-24.13793103448275
31033,5447,5294,153,2.8,-5.907756089134564,-5.934612651030557,-4.968944099378881,0
31035,3319,3216,103,3.1,-4.790590935169248,-4.1716328963051215,-20.769230769230774,-16.216216216216218
31037,5546,5389,157,2.8,-2.083333333333337,-1.354567087680758,-21.890547263681594,-20.000000000000007
31039,4711,4576,135,2.9,-4.150559511698882,-3.9260969976905313,-11.184210526315786,-6.451612903225811
31041,6345,6197,148,2.3,3.8631527254869846,4.432086282440184,-15.428571428571425,-20.6896551724138
31043,10897,10446,451,4.1,-2.67928909529338,-0.9857819905213283,-30.29366306027821,-29.31034482758621
31045,5209,5056,153,2.9,-3.8042474607571597,-3.1046377922575696,-22.33502538071066,-19.444444444444454
31047,12952,12570,382,2.9,-2.46253482942993,-1.0080327610647366,-34.251290877796905,-34.09090909090909
31049,1061,1033,28,2.6,-10.98993288590604,-10.407632263660016,-28.205128205128204,-21.212121212121204
31051,3065,2964,101,3.3,-2.4196115886660263,-1.560943208236465,-22.307692307692307,-19.512195121951216
31053,19112,18527,585,3.1,-0.830220008302196,0.6902173913043486,-32.91284403669725,-31.11111111111111
31055,287729,278212,9517,3.3,0.7186462986040087,1.9416444068256267,-25.432891953302516,-26.66666666666667
31057,1195,1169,26,2.2,-6.786271450858039,-6.028938906752412,-31.57894736842105,-26.66666666666666
31059,3180,3093,87,2.7,-4.216867469879515,-3.7048567870485716,-19.444444444444443,-18.181818181818176
31061,1500,1455,45,3,-8.75912408759124,-8.143939393939393,-25,-16.666666666666675
31063,1568,1524,44,2.8,-2.7898326100433968,-2.37027546444587,-15.384615384615385,-12.50000000000001
31065,2712,2637,75,2.8,0.8928571428571397,1.6968762051677633,-21.052631578947366,-20.000000000000007
31067,11040,10679,361,3.3,-1.2434028088380011,0.5176957831325213,-34.95495495495496,-34.00000000000001
31069,1186,1147,39,3.3,-6.022187004754354,-6.060606060606055,-4.878048780487809,3.124999999999978
31071,1155,1126,29,2.5,-5.327868852459017,-4.818258664412511,-21.62162162162162,-16.666666666666664
31073,1055,1028,27,2.6,-7.860262008733621,-7.470747074707473,-20.588235294117652,-13.33333333333333
31075,452,442,10,2.2,2.9612756264236983,4.245283018867929,-33.333333333333336,-35.29411764705882
31077,1233,1195,38,3.1,-5.0808314087759765,-4.5527156549520775,-19.14893617021277,-13.888888888888884
31079,31377,30230,1147,3.7,-3.9195272070306486,-3.594093822750899,-11.769230769230765,-7.499999999999996
31081,4648,4519,129,2.8,-4.046242774566478,-3.48141819735156,-20.370370370370374,-15.151515151515149
31083,1756,1712,44,2.5,-6.496272630457933,-5.778756191524492,-27.86885245901639,-21.875
31085,589,575,14,2.4,-11.295180722891562,-10.71428571428571,-30.000000000000004,-20.000000000000007
31087,1305,1258,47,3.6,-3.9735099337748325,-3.4535686876439042,-16.07142857142857,-12.195121951219502
31089,5854,5710,144,2.5,-1.975887474882787,-1.2281612177823864,-24.607329842931936,-21.875
31091,391,377,14,3.6,-10.730593607305938,-9.80861244019139,-30.000000000000004,-21.739130434782606
31093,3296,3188,108,3.3,-3.7101957347356107,-3.364655956350404,-12.903225806451612,-8.333333333333337
31095,4217,4116,101,2.4,-2.406850266142102,-1.0101010101010055,-38.036809815950924,-36.8421052631579
31097,2090,2024,66,3.2,-4.696762425900591,-3.5271687321258294,-30.526315789473678,-25.581395348837198
31099,3737,3649,88,2.4,-5.007625826131168,-4.501439413766029,-22.123893805309734,-17.24137931034483
31101,4613,4480,133,2.9,-1.0934819897084003,-0.24493431307058833,-23.121387283236995,-21.62162162162162
31103,619,606,13,2.1,1.976935749588149,3.0612244897959107,-31.57894736842105,-32.258064516129025
31105,1970,1890,80,4.1,-11.381016644174535,-12.09302325581395,9.589041095890405,24.242424242424242
31107,4715,4571,144,3.1,-1.5863076601962067,-1.2742980561555095,-10.559006211180122,-8.823529411764696
31109,168872,164201,4671,2.8,0.7547417470630702,1.6372031988907798,-22.80614774417452,-22.222222222222232
31111,18692,18119,573,3.1,-3.0296742062668636,-2.149376248852408,-24.505928853754945,-20.512820512820507
31113,482,469,13,2.7,-4.743083003952564,-4.285714285714281,-18.75,-15.625
31115,395,382,13,3.3,0.7653061224489832,1.3262599469495928,-13.33333333333333,-13.157894736842103
31117,463,452,11,2.4,28.254847645429358,29.885057471264375,-15.384615384615385,-33.333333333333336
31119,19140,18615,525,2.7,-0.35920662189599106,0.6216216216216264,-25.95204513399154,-27.027027027027028
31121,4030,3885,145,3.6,-4.77315689981096,-4.709345106696105,-6.451612903225811,-2.7027027027027084
31123,2646,2562,84,3.2,-2.1087680355160954,-2.101643102789452,-2.3255813953488413,0
31125,1997,1943,54,2.7,-4.859456884230584,-4.238541153277476,-22.857142857142854,-18.181818181818176
31127,3612,3482,130,3.6,-7.0509521358723575,-5.840995132504057,-30.85106382978723,-25
31129,2364,2296,68,2.9,-4.561970125151394,-3.9732329569217906,-20.93023255813954,-17.14285714285715
31131,8252,7973,279,3.4,-3.054511278195493,-1.9069881889763773,-27.34375,-24.444444444444446
31133,1652,1615,37,2.2,0.7317073170731714,1.828499369482972,-31.481481481481477,-33.33333333333333
31135,1818,1779,39,2.1,-0.6557377049180357,-0.1122964626614209,-20.408163265306122,-22.22222222222222
31137,4924,4801,123,2.5,-2.475737769855413,-1.9603839085154173,-19.07894736842105,-16.666666666666664
31139,4142,4033,109,2.6,-1.3104598522754363,-0.5915701257086514,-22.142857142857142,-21.212121212121204
31141,16957,16369,588,3.5,-6.0397850058181435,-5.854949099902229,-10.909090909090914,-5.405405405405405
31143,2879,2803,76,2.6,-3.808887403942529,-3.378145467080318,-17.391304347826086,-16.129032258064512
31145,5970,5802,168,2.8,-6.0877772534214225,-5.658536585365859,-18.840579710144922,-15.151515151515149
31147,4233,4097,136,3.2,-3.97005444646098,-2.0325203252032575,-39.82300884955752,-37.2549019607843
31149,890,867,23,2.6,1.1363636363636465,1.0489510489510412,4.545454545454541,4.0000000000000036
31151,7343,7117,226,3.1,-0.2851711026615966,1.0363429869392426,-29.374999999999996,-27.90697674418604
31153,91966,89296,2670,2.9,4.417825716718715,5.459827808156081,-21.516754850088184,-25.64102564102564
31155,10863,10531,332,3.1,-2.9309266374765386,-1.7355603247177331,-29.957805907172997,-26.190476190476186
31157,18825,18169,656,3.5,-2.136618839675608,-0.8999672739173126,-27.27272727272727,-25.531914893617024
31159,8744,8495,249,2.8,-2.37802835770905,-1.7009951400138834,-20.952380952380956,-20.000000000000007
31161,2735,2657,78,2.9,-2.565016031350198,-1.8470631695604034,-21.999999999999996,-19.444444444444454
31163,1714,1660,54,3.2,-2.1130782410051396,-1.4836795252225476,-18.181818181818176,-15.78947368421052
31165,783,762,21,2.7,-6.896551724137934,-6.041923551171391,-30.000000000000004,-25
31167,3438,3348,90,2.6,-6.448979591836734,-5.610374964758947,-29.6875,-25.71428571428571
31169,2901,2830,71,2.4,-3.5571808510638347,-2.9492455418381303,-22.826086956521742,-22.580645161290324
31171,447,433,14,3.1,4.439252336448596,5.352798053527974,-17.647058823529417,-22.499999999999996
31173,2975,2833,142,4.8,-5.435473617291797,-1.3579387186629543,-48.17518248175182,-44.827586206896555
31175,2090,2032,58,2.8,-2.8810408921933095,-2.166586422725081,-22.666666666666668,-20.000000000000007
31177,11096,10742,354,3.2,-1.1932324131789795,-0.5922635572829904,-16.509433962264154,-15.78947368421052
31179,5619,5470,149,2.7,-1.8858040859088487,-1.3169763665884848,-19.021739130434778,-15.625
31181,1710,1657,53,3.1,-2.1179164281625695,-1.5448603683897777,-17.1875,-16.216216216216218
31183,565,553,12,2.1,8.030592734225618,9.504950495049513,-33.333333333333336,-38.23529411764706
31185,7316,7119,197,2.7,-3.7495066438626545,-2.7459016393442615,-29.893238434163706,-27.027027027027028
32001,10703,10125,578,5.4,-3.507032095203755,2.604377786785572,-52.77777777777778,-50.90909090909091
32003,1046103,984714,61389,5.9,4.665563417484431,11.019739067298628,-45.431999999999995,-47.78761061946902
32005,22339,21084,1255,5.6,-1.8626718798049446,4.614468591842802,-51.89727865082408,-51.30434782608696
32007,27037,25830,1207,4.5,-7.423386406437249,-5.574849204898557,-34.75675675675676,-28.57142857142857
32009,524,500,24,4.6,10.084033613445387,12.866817155756216,-27.27272727272727,-33.333333333333336
32011,991,945,46,4.6,-10.235507246376807,-8.871745419479272,-31.343283582089555,-24.590163934426236
32013,8336,7894,442,5.3,-8.355321020228669,-7.063809748057448,-26.578073089700993,-19.696969696969692
32015,3162,2966,196,6.2,-7.920792079207917,-6.75888085507702,-22.529644268774707,-16.216216216216218
32017,2030,1924,106,5.2,-3.241182078169691,2.4494142705005384,-51.81818181818182,-50.476190476190474
32019,21773,20171,1602,7.4,-3.20960213380751,5.221700573813259,-51.819548872180455,-50
32021,1983,1855,128,6.5,3.8219895287958217,12.356147789218653,-50.57915057915058,-52.20588235294117
32023,16164,14984,1180,7.3,-2.8313796212804276,5.320868770647369,-50.99667774086378,-49.6551724137931
32027,2530,2384,146,5.8,-2.9163468917881796,1.274426508071369,-42.063492063492056,-40.20618556701031
32029,1901,1781,120,6.3,-0.8346374543557689,7.160048134777375,-52.94117647058824,-52.63157894736843
32031,229320,217784,11536,5,3.6915118739713204,10.680598471296143,-52.69804822043628,-54.54545454545454
32033,4565,4356,209,4.6,-8.954926206621462,-5.856926734385127,-45.99483204134367,-40.25974025974026
32510,24684,23176,1508,6.1,-4.735440546486047,1.3379973764757302,-50.41104899704045,-47.86324786324786
33001,31380,30489,891,2.8,-2.111863243597345,0.5573878627968432,-48.70466321243523,-48.14814814814815
33003,23667,22968,699,3,-4.077331495967251,-1.732768579129762,-46.23076923076923,-43.39622641509434
33005,41393,40259,1134,2.7,-2.8675349055496846,-0.4721878862793627,-47.62124711316397,-47.058823529411754
33007,14639,14088,551,3.8,-9.046287666977326,-5.475040257648955,-53.73635600335852,-48.64864864864865
33009,48738,47586,1152,2.4,0.014364572859171254,2.194828622970535,-46.83894785417628,-45.45454545454546
33011,231936,224926,7010,3,2.2172274740530185,5.212786857640017,-46.58233635601615,-48.275862068965516
33013,81909,79817,2092,2.6,0.9253554794351748,3.466289877240958,-47.89539227895392,-46.93877551020408
33015,181666,176168,5498,3,3.947541583937464,7.023395116854081,-45.88582677165355,-48.275862068965516
33017,72400,70554,1846,2.5,3.3488451765780747,6.474103585657365,-51.29287598944592,-53.70370370370371
33019,23588,23039,549,2.3,-1.8883620331087259,0.3309672081174053,-49.119555143651525,-48.88888888888889
34001,122574,113483,9091,7.4,-12.893872852087151,-7.622489763689789,-49.12987521683174,-41.73228346456692
34003,478787,458743,20044,4.2,-1.2197260567898827,2.5211079376572743,-46.1718183527137,-45.45454545454546
34005,230271,219995,10276,4.5,-2.4614328919612682,2.028559370376737,-49.77762572699282,-48.275862068965516
34007,252713,238823,13890,5.5,-3.743415314179499,1.8925964323959876,-50.66420402074306,-48.59813084112149
34009,46661,42076,4585,9.8,-6.6032826261008815,-0.41419138008568224,-40.52406278375924,-36.36363636363637
34011,66335,61374,4961,7.5,-7.115952784351065,-1.0798787956933786,-47.07137522671503,-42.74809160305343
34013,367908,345779,22129,6,-4.21357383126959,0.8666658887773959,-46.39812033717663,-43.92523364485981
34015,148968,141431,7537,5.1,-1.9947368421052603,3.5040214281009563,-50.92140392003647,-49.504950495049506
34017,359152,342335,16817,4.7,-0.43082177729231175,4.169075628206453,-47.56485407832377,-47.19101123595506
34019,64215,61793,2422,3.8,-4.9131535693660915,-1.7708681068879462,-47.643752702118455,-44.11764705882353
34021,196995,188408,8587,4.4,1.4512532380251075,5.7705370826760305,-46.49177467597209,-46.98795180722891
34023,436159,416825,19334,4.4,1.1078399554916851,5.73544893015232,-47.977936230324225,-48.837209302325576
34025,326476,311922,14554,4.5,-1.489682058338082,3.1106204051409625,-49.64188090377496,-48.275862068965516
34027,257919,247799,10120,3.9,-3.562214428333199,-0.24757058780906505,-46.82639764606977,-45.070422535211264
34029,267872,253889,13983,5.2,-0.2803164262447644,5.745225848101798,-50.98843322818086,-50.94339622641508
34031,243533,228488,15045,6.2,-4.124640762174714,1.1398193109736887,-46.45335800975193,-44.144144144144136
34033,30010,28092,1918,6.4,-6.908211061823366,-1.2027853977632397,-49.5661320010518,-45.76271186440678
34035,171907,164924,6983,4.1,-2.2694841926332754,1.3052905730379205,-46.69465648854961,-44.594594594594604
34037,74770,71240,3530,4.7,-7.969721213613146,-3.6242373408731154,-51.815451815451816,-47.77777777777777
34039,275097,260860,14237,5.2,-2.8262297861517904,1.7692382717253485,-46.82329212266089,-45.263157894736835
34041,56365,53782,2583,4.6,-4.069371638641162,0.29090366613209184,-49.64912280701754,-47.12643678160919
35001,326580,307771,18809,5.8,1.734514597585135,2.864295239654946,-13.763697217000592,-14.70588235294118
35003,1204,1107,97,8.1,-3.4482758620689613,-1.8617021276595702,-18.487394957983195,-14.73684210526316
35005,28020,26156,1864,6.7,3.889362648770911,3.715452634918126,6.392694063926951,3.076923076923088
35006,9296,8540,756,8.1,0.06458557588804315,0.5533969151065632,-5.1442910915934785,-5.813953488372093
35007,5825,5478,347,6,-4.96002610540055,-3.0270844397238483,-27.708333333333336,-23.076923076923073
35009,21959,20859,1100,5,1.7609713147041184,1.701608971233548,2.8999064546304965,0
35011,832,793,39,4.7,1.2165450121654597,0.7623888182973326,11.428571428571432,9.302325581395365
35013,95562,88772,6790,7.1,1.9143195367240073,2.1471474926932466,-1.0348345722197894,-2.73972602739726
35015,28675,26827,1848,6.4,6.8726473109463,4.891304347826098,47.25099601593625,36.170212765957444
35017,12455,11659,796,6.4,-4.236506227894821,-3.9700189440737943,-7.976878612716765,-4.477611940298509
35019,1690,1582,108,6.4,2.6731470230862753,6.819716407832543,-34.54545454545455,-36
35021,277,258,19,6.9,-5.460750853242324,-5.839416058394164,0,6.153846153846154
35023,2201,2080,121,5.5,-5.859709153122328,-3.970452446906736,-29.651162790697672,-25.67567567567568
35025,27718,25184,2534,9.1,-2.1429832303618723,-6.684452349192238,89.52879581151831,93.61702127659572
35027,8636,8127,509,5.9,-3.6590807675145,-3.007518796992481,-12.99145299145299,-9.23076923076922
35028,8792,8423,369,4.2,-2.3002555839537697,-2.6130188461093717,5.428571428571427,7.692307692307709
35029,10768,9218,1550,14.4,-6.046592792950001,0.5124850070875597,-32.314410480349345,-28.000000000000004
35031,24367,22106,2261,9.3,-2.1994782259682877,-1.8514407494561125,-5.4765886287625465,-3.124999999999989
35033,2236,2043,193,8.6,-3.4542314335060498,-0.8733624454148492,-24.31372549019608,-21.818181818181827
35035,25462,23934,1528,6,1.64876841390873,2.1990691319014433,-6.257668711656439,-7.692307692307687
35037,3208,2992,216,6.7,-5.340808498082028,-3.9486356340288964,-21.167883211678827,-17.28395061728395
35039,16750,15509,1241,7.4,-0.6524317912218303,1.425675233797663,-20.905035054174636,-20.430107526881724
35041,8064,7608,456,5.7,-3.3557046979865723,-3.427265803503432,-2.145922746781115,1.7857142857143016
35043,64067,59884,4183,6.5,5.853876148304815,7.288232764798619,-11.151231945624474,-16.666666666666664
35045,54194,49479,4715,8.7,-2.015946771773125,-3.7073797290985477,20.12738853503184,22.535211267605625
35047,11083,10238,845,7.6,-0.18013149599207523,1.2160158180919423,-14.473684210526317,-14.60674157303371
35049,73464,69614,3850,5.2,-0.2633794021016045,0.30691200414980635,-9.560723514211888,-10.344827586206895
35051,4059,3719,340,8.4,2.1646111250943845,3.7957019257605307,-12.82051282051282,-14.28571428571429
35053,6676,6190,486,7.3,-2.09708168353131,-2.4121078354091163,2.1008403361344463,4.285714285714293
35055,14932,13685,1247,8.4,-0.4732386855962112,1.8683936281077784,-20.52262587635436,-19.999999999999996
35057,5504,5007,497,9,-4.510756419153362,-2.814440993788825,-18.790849673202615,-15.094339622641506
35059,1893,1818,75,4,1.1217948717948678,1.5642458100558754,-8.536585365853655,-9.090909090909093
35061,29900,27764,2136,7.1,-1.045803547789248,0.6124297880050644,-18.504387638305985,-18.39080459770115
36001,158283,151867,6416,4.1,-1.47768226719035,1.7466166421010287,-43.70448363604458,-42.25352112676056
36003,20033,18768,1265,6.3,-15.440462622936979,-13.499562151449506,-36.55967903711134,-25
36005,608798,565436,43362,7.1,2.3287945231728058,8.531690809943427,-41.367840337497974,-42.741935483870975
36007,85773,81119,4654,5.4,-8.763774837254823,-5.494262247335002,-43.08426073131956,-37.931034482758605
36009,34815,32737,2078,6,-9.118199853816433,-5.746696225491609,-41.87412587412588,-35.483870967741936
36011,36657,34804,1853,5.1,-6.279242195689417,-3.009697915505516,-42.61381232579746,-38.55421686746989
36013,56060,52807,3253,5.8,-8.5152909690264,-5.794309160645794,-37.717786712617276,-31.76470588235294
36015,36168,34099,2069,5.7,-10.813010134885214,-8.192881374185557,-39.34330108472589,-32.14285714285714
36017,22808,21653,1155,5.1,-5.466904298089281,-1.7737252767192846,-44.55112818050888,-40.697674418604656
36019,35761,33845,1916,5.4,-5.887151955366077,-1.6819660701835937,-46.390598768886406,-42.553191489361694
36021,31430,30272,1158,3.7,-0.7922729711814624,2.7876812332348733,-48.07174887892377,-47.14285714285714
36023,22960,21652,1308,5.7,-6.1938225200196095,-3.1880169908338973,-38.03884414969209,-33.72093023255813
36025,19201,18142,1059,5.5,-11.061188568252355,-7.917977870266979,-43.879173290938,-36.7816091954023
36027,142889,136948,5941,4.2,-2.386889187952157,1.4519809168222375,-47.86309784993418,-46.153846153846146
36029,444647,422760,21887,4.9,-3.7060377685377732,-0.15186477186037717,-42.93870740673149,-40.963855421686745
36031,17220,16300,920,5.3,-5.25968309859155,-0.8334854292145755,-47.09603220241518,-44.791666666666664
36033,19770,18649,1121,5.7,-9.295283538263899,-5.3926542207792245,-46.20921305182342,-40.625
36035,23196,21870,1326,5.7,-8.648393194706994,-3.208674485505647,-52.592062924562036,-48.18181818181818
36037,29697,28336,1361,4.6,-3.8465274405050986,-0.376190978448121,-44.26699426699427,-41.77215189873419
36039,20540,19503,1037,5,-4.6735044321715264,0.4998454086365012,-51.564689397477814,-49.494949494949495
36041,2361,2208,153,6.5,-3.5933033891384247,0.9602194787379892,-41.603053435114504,-39.25233644859812
36043,28138,26601,1537,5.5,-7.859060842229349,-4.522450737590178,-42.58498319013822,-37.5
36045,45611,42764,2847,6.2,-5.812993020278368,-2.025293255131966,-40.414399330263706,-37.37373737373737
36047,1217585,1152734,64851,5.3,2.3073206595945805,7.354702438715477,-44.26836709263253,-45.91836734693878
