GEOID,dod_rate,total_pills,annual_pills,change_pills
47021,0.03126991629841158,11740030,43.2,16.056613414954302
47025,0.03265909793962599,25253500,113.6,7.224669945476011
47029,0.036971730845799446,23782430,95.9,4.198422859132454
47031,0.025328841401134276,29876037,81.7,9.133637128845528
47035,0.02606014526096024,27204300,71.1,9.312615654761096
47037,0.014044415509532992,210883859,49.1,7.484948943022026
47043,0.02373191653225546,19782970,58.3,9.501805302059296
47045,0.02669300376371353,18959485,71.1,11.168382120402342
47051,0.02640929607221742,18307720,63.7,6.706435646011325
47053,0.021243170211710037,17815830,52,7.653315377790584
47055,0.03960602133595526,13195485,64,10.757191760086481
47059,0.019702199846483328,30590340,64.5,4.566722160921978
47063,0.0267391273536834,59853440,138.3,3.862499588400907
47065,0.014364805064596354,141949693.875,61.6,9.170324535916874
47073,0.019417482387195623,23196680,58.6,7.207840885081499
47079,0.032583991076199526,19987770,89.4,9.927554908235173
47093,0.015315921459783529,212621152,71.7,2.616844361993115
47103,0.03111405284038281,12192190,53,5.7722332063073365
47105,0.023559478343647584,17852870,54.5,9.60280780026042
47107,0.02153101849029953,27441800,75.3,7.7775137659637545
47109,0.03835558463314513,12359927,68.7,2.771560199229924
47113,0.015118252975741535,33518032,49.3,8.598571151111445
47119,0.015485306585530344,31447560,56.8,10.184596931667045
47123,0.02615599852301196,19919966,64.5,10.456917396266983
47125,0.017678336412911798,44303395.4,39.1,12.729994632334638
47133,0.04983012457531144,9486790,62.7,6.2733363666446955
47141,0.020731937149124056,35004566,71,11.394081820439242
47145,0.02880785012103378,39748110,105.2,1.2984717502968888
47147,0.019519802372181653,27586290,61.4,8.907959561420757
47149,0.012852045675866735,117733280,67.6,21.04859881745519
47155,0.021245353951946773,36546430,60.1,7.7825520966374055
47157,0.009406751306508653,157431868.5,24.4,6.849745068911706
47163,0.01810745785281248,108034432,99.3,2.8214163776013894
47165,0.017657228002853267,49493795,45.6,8.579517825668551
47167,0.021669000129336886,13057350,31.4,17.28931909424421
47177,0.025019390027271136,25843389,93.3,9.137730758757815
47179,0.01498699237188702,59196804,70.9,3.992296322904452
47183,0.029027576197387515,14331480,59.6,15.134544126129164
47185,0.03810394756896814,10794510,60.8,13.893098867422356
47187,0.012179758334898693,47232700,39,7.953155511787539
47189,0.0169940206683439,36945648,48.4,12.977152589490288
48001,0.028312569103303008,16860930,41.7,3.1124429380788206
48005,0.015534742032988984,28649034,48.3,6.997624984184496
48013,0.020673983671001164,14830290,48.2,14.598665393545462
48015,0.033572819445377024,5342950,27.7,11.29759746795483
48021,0.02005664030669015,14383930,28.5,9.68283965284421
48027,0.01553183135240379,50443664,24.7,14.858464957050222
48029,0.011304518603285301,326745638,28.5,11.761715554035607
48037,0.01881145242910813,34222684,53.5,7.893894791878424
48039,0.013057284790490046,67343650,32.2,10.231378806184212
48041,0.009729245137297688,28366066,22.1,9.623323443059189
48049,0.02655830876689772,17703400,66.2,11.342738967977446
48053,0.024475446676901852,12920880,43.5,12.716125866739947
48061,0.006931201504269992,33452914,12.2,11.49789896064347
48071,0.040747582310116263,2634800,11.9,12.297575399953407
48073,0.020242118962379395,11762120,33.8,4.02791439261288
48085,0.011365707315208402,124913333,24.2,7.853134298575285
48091,0.017598957782272353,24390180,33.8,8.455747223948386
48097,0.03193707917213066,11602088,43.3,7.297678015023331
48099,0.020601570254893103,11177750,21.6,19.00903302973124
48113,0.010288988666002745,461157747,28.3,5.855733117382326
48121,0.0106281636752335,119696115,27.3,7.118189436469976
48135,0.014507689815489564,39827206,43,6.944484994244645
48139,0.011841070851509514,29896550,29.8,9.131139351232164
48141,0.009748872569055182,85925638,16,8.913859407786449
48147,0.030067275887304488,7757535,33,7.566294095438632
48157,0.009010621777570098,103067114,27.5,1.4113950005621752
48167,0.015431864909576713,81832768,40.9,5.6141637021294395
48181,0.01922511109924803,51490510,61.9,10.421175020203076
48183,0.015707893908362212,57118610,68.6,4.690710748362936
48187,0.011640712880344281,20059950,23.7,12.747994397871944
48199,0.01831551917739958,14006410,37.8,4.808800533786165
48201,0.010121912474687779,1061156585.5,38.5,-1.8859036931172208
48203,0.025522203201690755,14318980,31.8,8.999626868021986
48209,0.012193115098813793,24436150,24,13.264391909767182
48213,0.020821686786711875,22797280,41.6,7.824814164632406
48215,0.0061111515491523915,50466530,9.9,16.111852929597536
48217,0.02869028833739779,10739250,43.9,6.9437999206223475
48221,0.020023999714743345,16413120,47.2,8.526926033696535
48223,0.027400263042525207,16391480,68,6.781384975905256
48227,0.02888183035400594,9154940,38.5,10.157110116133236
48231,0.018831488784189408,28148960,47.6,8.512600602900225
48245,0.013148347909847258,76321440,43.9,-1.333122865150484
48249,0.02446722615057131,12133090,42.6,12.216186095675308
48251,0.01450401407247861,43585950,42.1,8.04510448453366
48253,0.057625601946245,2829940,20.2,11.151690248319472
48257,0.015270457479980517,29203270,42.6,5.258236124709625
48259,0.02723851030110935,8224760,37.3,8.825075047696403
48265,0.02492002592937671,14704075,43.3,5.695245225431052
48277,0.026216548692197552,19721400,57,7.841106232766003
48291,0.01700217677393893,34380880,65.5,6.062536163965931
48303,0.015019017397175812,77595883,41.3,8.293122041694938
48309,0.011458806055533486,56137180,35,11.092493963230876
48329,0.012769952321190334,29640050,32.2,6.676394137479069
48339,0.015876253097844427,110251903,37.1,6.91352908492196
48347,0.015306903413439462,18755420,42.5,7.33875272142475
48349,0.026821993175043232,10638670,31.9,8.630207985749582
48355,0.012895102536439083,82906120,35.7,15.260876877257527
48361,0.017369562618499427,42291560,73.5,-7.234441157210584
48367,0.017613336243618764,23511260,30.2,6.841251188820389
48373,0.03230524109599238,13940620,43.5,4.66181211605651
48375,0.019465692384795896,30648760,36.4,8.311785677260419
48381,0.01986441554588307,24396270,30,5.775592089759254
48397,0.014512258175399481,15486450,30.2,10.088936618972232
48401,0.01970258050090217,10089120,28,8.435064593939478
48409,0.01936527714279233,18213970,39.1,12.277768359660438
48423,0.01750892593990181,68589530,48.4,6.260405046356777
48439,0.011808009909168813,435074635,35.8,4.639414225843293
48441,0.019004977625900088,42289670,46.8,8.605276754767566
48451,0.016464940989987485,40190194,53.3,5.557418688194212
48453,0.012489809080057855,176320805,25.7,7.169622848446096
48459,0.025072710861498346,6087610,22.6,7.107994829719917
48467,0.02238192719201322,14102166,38.5,6.2810915845088875
48469,0.018561479239970056,26398804,43.9,12.600396289751465
48471,0.020140302741719962,12026190,26.1,7.457173076944542
48479,0.005666367547475506,16125386,9.6,17.498808994539814
48485,0.019994719625751473,51063382,55.9,8.275696554875593
48491,0.012748708076105899,89568636,32.9,12.86282794499953
48497,0.020240273934215448,14175520,34.9,11.421333713445273
48499,0.03384934783589836,16326952,56,2.5840796539399284
49003,0.023771006897350698,12947310,38.5,1.1202159539846972
49005,0.013115764140928035,18125720,24.2,3.874708338693844
49007,0.06194015627977892,15094160,105,1.2613001226938594
49011,0.016282632174939252,65972868,32.2,4.146295294074432
49021,0.020817606824272316,12553566,40.7,5.923160026260308
49035,0.021667615390709122,281547707,40.2,3.340922079409007
49041,0.0577672940836663,5870030,41.3,8.203823068738055
49045,0.025659007053264102,15925444,41.2,3.34446955615406
49047,0.0293545747592634,6094270,28.4,8.260312751927728
49049,0.014694911764810723,96535830,28.3,1.89568748029279
49053,0.024755969076383576,44061380,47.1,5.865615361636954
49057,0.0259737145750539,70913605,45.5,4.8838113623190536
50005,0.03802332849131,5913550,27.2,2.434025900627836
50007,0.013410901669262298,35030128,32.5,9.202113853764278
50011,0.02566700766406812,11147705,33.5,3.908468174300868
50021,0.020398366157929327,11479970,26.3,2.406946825028174
50023,0.02771673787058349,12394230,29.9,3.1206005810690995
50025,0.030147727239562782,11060080,35.7,3.1566985083596046
50027,0.019741784414826796,8899060,22.3,4.195727796973003
51001,0.030327843993570497,5053970,20.8,11.673403153691472
51003,0.013049929314005004,17088130,25.4,3.4272057083773064
51013,0.008543642138384561,12494089,9,5.127496377569681
51015,0.02425049403191239,10535180,20.7,3.5685081395389933
51019,0.019637410458626943,8279610,17.5,10.558647892468928
51031,0.02238276910854513,5913890,15.7,11.759058486223964
51033,0.03694002283565048,2164040,11.2,7.6679033559664695
51035,0.03366096674296486,4411170,21.1,15.05282453497367
51041,0.014407142010594473,62209192,28.9,7.654390864104284
51047,0.020894640143714706,10100186,31.6,4.03632301364813
51053,0.03949447077409163,799410,4.2,7.293802225989532
51059,0.008989735670769263,103768066,14.2,5.51831830249156
51061,0.01862923234591688,17777794.00334,39.2,7.013083489153212
51067,0.01951649372936416,15732740,41.4,10.486569180223277
51069,0.01959930750351362,11663400,22.1,7.997160258828188
51073,0.03362546546398256,9696620,37.6,5.797675212313156
51085,0.014345009601981863,24716895,35.6,11.255601872218124
51087,0.012956439190338155,71094984,34,6.801737558291239
51089,0.021128352716861986,16362940,42.5,14.214770066063592
51095,0.015444020916215651,13607680,30.5,5.912875764702038
51107,0.010980392924799945,33433726,16.5,3.445057048581701
51121,0.011983751692940595,22353060,34.7,3.496052396448942
51137,0.03108661862371061,8753130,38.3,9.492918534995862
51139,0.04193223750419322,8175050,48.4,10.030894715571042
51141,0.06533101045296168,5581580,42.7,9.382349794216243
51143,0.020988945659445046,3386370,7.7,14.550223439112331
51153,0.009357033751048242,49484980,18.8,8.729790853151766
51161,0.016607577721305375,24909168,39,9.639433123555674
51165,0.01641228832333123,7332380,14,11.655733167347492
51171,0.023148155900418722,8423600,29.1,8.243194434519186
51173,0.03159358018450651,15080889,66.7,7.188248856233709
51177,0.01305457036536211,22066140,26.3,13.746452502034515
51179,0.011581583055105803,20196667,23.3,8.922494930396962
51185,0.027972680015851188,31446901,100.8,2.8650427122418796
51187,0.02564957549952548,11860415,45.9,8.416306016169298
51191,0.026633448060361487,26764810,70.8,7.880410687515708
51195,0.03446151621326344,34888121,120,6.43517509262278
51510,0.009208932388075321,12649499,13.4,7.292353493649683
51550,0.013585161043835054,36987730,24.1,6.017175498414307
51590,0.02386748770824383,20369146.5,66.2,5.7070136399509455
51650,0.011467706261872653,25977070,26.5,8.474291465119828
51680,0.015493312128378657,27456915,53.5,10.21655474074871
51700,0.011991696874764727,29068130,22.6,6.468117338536156
51710,0.012137420564212584,33558100,19.9,9.446961928901993
51740,0.013599183268073533,26553189,38.9,9.672567859442166
51760,0.010524422987304797,32341282,22.9,9.70840309697102
51770,0.018699036429449607,38760430,58.1,6.9900850572137
51800,0.012837868855182615,13561050,23.6,9.499312471073193
51810,0.012323898076930406,60962105,20,6.765617750951813
53005,0.016173929864681996,49698498,42.7,6.3474692415936325
53007,0.01722958713005544,21245090,42.8,0.35878699368321704
53009,0.02685442868149104,37838060,76.6,3.7680955204536053
53011,0.01648665722268466,119728891,41.2,6.253618715497932
53015,0.021129033146769182,46039794,65.1,3.903703231383452
53021,0.011057595222081383,13624420,27.4,5.372336118401721
53025,0.014993743415480099,24974040,42.1,1.335130160492635
53027,0.020169634607042877,26794040,53.3,3.4657804996745125
53029,0.018540335283349082,14857580,26.9,2.6114492099009254
53031,0.044905974613747096,5817030,28.2,10.502801434182748
53033,0.012310008485581054,452997371.5,34.5,1.5336087562633143
53035,0.01682723996267613,61498356,35.7,3.8519807580370715
53037,0.02380694730007575,8509380,30.7,5.230389214895729
53041,0.020363567841072863,32741700,62.8,5.236347118626359
53045,0.022041879100632007,16493810,40.1,5.223889892077628
53047,0.02408781276080601,14623330,52.1,3.9012496433075974
53053,0.018686242622022127,211150992,38.6,1.9819806581241144
53057,0.01768544178866711,39930310,49.5,4.008728434114291
53061,0.014952071344622411,220415597,45.6,2.7737359046612173
53063,0.019745014021168718,173180164,53.8,3.055904907378648
53065,0.027264757903886255,18291819,60.8,2.8105701239888425
53067,0.01842960872234441,63027005,37.1,2.9701047636866575
53071,0.019369556856695228,18039900,44.8,4.150320585641236
53073,0.017000227482715447,46866960,34.3,2.787734972040764
53075,0.02038902255025894,7951490,26.2,4.909451096842275
53077,0.013111341898556218,56694940,34.4,9.061784230265092
54003,0.019462770303203286,31627440,44.9,9.18302954953647
54011,0.020787024787931773,65212970,97.7,2.235837549796323
54019,0.024648841725933842,20031940,62,7.547338894626739
54029,0.03653028692879915,19682310,91.4,6.469550214195159
54033,0.023767311151556298,40214600,83.9,5.765892161751294
54037,0.017740562021004824,15257640,42.1,4.042686665289943
54039,0.023433812605343513,90307730,67,9.466299179625514
54045,0.02924311098104103,45586800,179,1.20868686874094
54047,0.047901896915117835,15223900,96.2,0.3120834233982017
54049,0.017687219215394956,22113348,56,8.356048618455208
54055,0.0282469275833856,31358290,72.5,5.352119362695975
54061,0.012531811118047898,25959877,40.3,6.607308099196718
54067,0.03871916986099818,18164700,99.2,7.936001529716768
54077,0.029596306380963656,5905090,25.9,3.912649096811501
54079,0.023745611899460964,19513440,50.7,7.584310085836576
54081,0.02494072428821919,51197920,93.1,10.866687892839655
54099,0.024133021212925647,13732770,46.2,2.1388792035571536
54107,0.019547980253359964,39670000,65.4,7.571604247507515
55001,0.04963271788763153,3647820,24.9,10.816762522048261
55005,0.024308855052927007,9206106,28.7,12.627024039594922
55009,0.0170073813716225,44242460,25.9,3.9807351707608594
55015,0.02020569396455921,2484050,7.5,9.00195532802056
55017,0.01952533499160921,10787576,25.2,12.680281461519435
55021,0.023792003943353787,19857860,50.5,6.4893161801671395
55025,0.01298150363182538,111133878,33.2,5.055098584879936
55027,0.015865606912722156,14388415,23.2,8.898828229120607
55035,0.01777792255965069,19181520,28.1,5.092037508819567
55039,0.01664919005946329,18582590,26.4,5.340946361089638
55055,0.01536229486933752,15780270,27.4,8.617163273596931
55059,0.014743457299533193,35852260,31.2,6.75166988380362
55063,0.0188267455220653,32283200,41,5.564717610697841
55071,0.020790100855482305,16677160,29.2,12.340533066827183
55073,0.014149832527441331,20750651,22.4,5.641885229981417
55075,0.02976928801786157,13051010,44.3,4.296846340197641
55079,0.011777167202577217,310221602,47.2,8.255615217418876
55081,0.02195437880085183,8709396,28.3,6.910945340885489
55087,0.0156103726709314,32451506,26.6,7.293745103074603
55089,0.013271085941557563,16064270,26.7,6.5519854558889605
55095,0.033375267736786444,8002825,25.8,12.790575493562836
55097,0.0179870520408195,10101860,20.8,5.977149834152174
55101,0.016078652087587006,50473867,36.9,8.073146294658732
55105,0.01683757244205923,45359941,40.6,7.744101540496676
55109,0.013937295542220764,11379421,19.8,8.049114688904464
55111,0.018855472800980485,19466350,45.9,3.9039413027225947
55117,0.015957172963243168,23135480,28.7,3.1622662785391533
55127,0.01416544521769722,22051370,31,9.2886312023854
55131,0.014052061979003336,27691550,30.5,6.769600283505661
55133,0.014005703459234763,92571167,34.4,6.650902882618518
55135,0.021861195530944615,11019306,30,8.119079863695948
55139,0.014841735402234182,29505300,25.6,7.326463327966281
55141,0.019486124785058293,17606141,33.8,5.579090233632951
56001,0.02613969050606441,4485690,18.5,2.2396751059296802
56005,0.030749078128260908,10608501,35.6,2.786439793627869
56013,0.032304044420792294,7827230,28.9,8.710421366591929
56021,0.023232781215635996,20029680,32.2,8.772422135471732
56025,0.026882622936195005,20397640,39.8,7.309711474266798
56029,0.035306089228731394,10343160,53.7,5.849094869501128
56033,0.03672295549083775,7117910,35.9,1.8970942594767244
56037,0.030046576079655433,9029780,30.9,8.533731464806417
